YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.728375
2023,AIR,1.1126272442587237
2024,AIR,1.7588872442587238
2025,AIR,2.4207002442587235
2026,AIR,3.1384522442587226
2027,AIR,3.8728982442587236
2028,AIR,4.619180244258724
2029,AIR,5.392205244258723
2030,AIR,6.362602244258726
2031,AIR,7.343453244258724
2032,AIR,8.568365723606407
2033,AIR,10.076387723606413
2034,AIR,11.626062723606408
2035,AIR,13.218285723606408
2036,AIR,14.851260723606407
2037,AIR,16.524992723606406
2038,AIR,18.249668723606415
2039,AIR,20.01485372360641
2040,AIR,21.619367723606413
2041,AIR,23.27849472360641
2042,AIR,25.28904272360641
2043,AIR,27.229632328899598
2044,AIR,29.085998328899592
2045,AIR,31.009639328899585
2046,AIR,32.887908328899584
2047,AIR,35.262038328899585
2048,AIR,35.346227479347675
2049,AIR,35.15224599999999
2050,AIR,34.71301700000001
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.9200000000000004
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.63
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.06
2047,LDV,6.469999999999999
2046,LDV,6.26
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999998
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595000000000006
2029,HDV,34.38499999999999
2030,HDV,35.18800000000002
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.38500000000001
2036,HDV,40.27099999999999
2037,HDV,41.171
2038,HDV,42.08500000000001
2039,HDV,43.011
2040,HDV,43.955999999999996
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.888999999999996
2044,HDV,47.90700000000001
2045,HDV,48.93900000000001
2046,HDV,49.982
2047,HDV,51.052
2048,HDV,52.137
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.685999999999996
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08300000000001
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177000000000003
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.48100000000001
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.254999999999995
2050,RAI,35.96399999999999
2021,AIR,0.6099999999999999
