YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027395
2024,AIR,1.256465942651501
2025,AIR,1.9182789426515012
2026,AIR,2.6063769426515
2027,AIR,3.3084479426515
2028,AIR,4.019284942651502
2029,AIR,4.7535159426515
2030,AIR,5.648903802840833
2031,AIR,6.574489802840832
2032,AIR,7.518377802840832
2033,AIR,8.88763780284081
2034,AIR,10.28502980284085
2035,AIR,11.710740802840824
2036,AIR,13.161841802840827
2037,AIR,14.637653802840823
2038,AIR,16.146355802840837
2039,AIR,17.677081802840824
2040,AIR,19.240910802840833
2041,AIR,20.84306180284083
2042,AIR,22.894126802840823
2043,AIR,24.932457830238082
2044,AIR,26.622768830238076
2045,AIR,28.360431830238067
2046,AIR,29.987612830238103
2047,AIR,31.97434880508917
2048,AIR,33.918611805089135
2049,AIR,35.74524100000001
2050,AIR,36.48996299999998
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999997
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.310000000000006
2026,HDV,31.900000000000006
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.867999999999995
2032,HDV,35.455999999999996
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.20799999999999
2036,HDV,37.79099999999998
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516
2040,HDV,40.08400000000001
2041,HDV,40.649
2042,HDV,41.210999999999984
2043,HDV,41.759
2044,HDV,42.31100000000001
2045,HDV,42.85300000000001
2046,HDV,43.382999999999996
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.94100000000001
2050,HDV,45.443000000000005
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000004
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.802999999999997
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578000000000007
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
