YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342415
2024,AIR,1.2286746575342418
2025,AIR,1.5868966575342418
2026,AIR,2.0280336575342415
2027,AIR,2.4805306575342407
2028,AIR,3.0006047454337867
2029,AIR,3.5741429187369365
2030,AIR,4.180051976145489
2031,AIR,4.660534173785667
2032,AIR,5.2706201595598134
2033,AIR,5.913254207045504
2034,AIR,6.466877391782711
2035,AIR,7.09161453664421
2036,AIR,7.8057681859302965
2037,AIR,8.447350168551596
2038,AIR,9.3298351685516
2039,AIR,10.518391168551599
2040,AIR,11.748905168551602
2041,AIR,13.021946168551603
2042,AIR,14.586106168551598
2043,AIR,16.01004451101735
2044,AIR,17.39190551101736
2045,AIR,18.82506051101735
2046,AIR,19.98106151101736
2047,AIR,21.649244974191696
2048,AIR,24.201220974191695
2049,AIR,26.87398297419169
2050,AIR,29.668722974191688
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.43
2029,LDV,3.549999999999999
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.1899999999999995
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.790000000000004
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.689999999999999
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.087999999999994
2030,HDV,36.099
2031,HDV,37.136
2032,HDV,38.199
2033,HDV,39.285999999999994
2034,HDV,40.407999999999994
2035,HDV,41.563
2036,HDV,42.75
2037,HDV,43.97100000000002
2038,HDV,45.222000000000016
2039,HDV,46.50499999999998
2040,HDV,47.828000000000024
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.019999999999975
2044,HDV,53.50399999999999
2045,HDV,55.024
2046,HDV,56.58100000000002
2047,HDV,58.19100000000001
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.590000000000003
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.449000000000002
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999998
2039,RAI,16.589000000000002
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
