YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6540617187500021
2023,AIR,1.0671087187500015
2024,AIR,1.4928457187500017
2025,AIR,2.1546587187500017
2026,AIR,2.5747977187500015
2027,AIR,3.05863771875
2028,AIR,3.5621077187500028
2029,AIR,4.092089718750001
2030,AIR,4.6439667187500016
2031,AIR,5.221891718750006
2032,AIR,5.826476718750003
2033,AIR,6.456728718750002
2034,AIR,7.119194718750003
2035,AIR,7.819687718750001
2036,AIR,8.7999454602466
2037,AIR,10.046334596301019
2038,AIR,11.515235596301023
2039,AIR,13.06250259630102
2040,AIR,14.704382596301024
2041,AIR,16.190260596301023
2042,AIR,18.194319596301025
2043,AIR,19.916629596301018
2044,AIR,21.76538159630102
2045,AIR,23.73690259630103
2046,AIR,25.42525959630102
2047,AIR,27.322024877551023
2048,AIR,29.29629087755102
2049,AIR,31.23337187755104
2050,AIR,31.521308877551007
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000005
2031,LDV,3.538000000000001
2032,LDV,3.626999999999999
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635000000000002
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227000000000002
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.61200000000001
2037,HDV,41.73599999999999
2038,HDV,42.910000000000004
2039,HDV,44.133
2040,HDV,45.41400000000002
2041,HDV,46.755
2042,HDV,48.153000000000006
2043,HDV,49.599
2044,HDV,51.12400000000001
2045,HDV,52.70600000000002
2046,HDV,54.346000000000004
2047,HDV,56.06300000000002
2048,HDV,57.849000000000004
2049,HDV,59.71200000000001
2050,HDV,61.652
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.430999999999998
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.529999999999998
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.005999999999998
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454000000000002
2021,AIR,0.6100000000000001
