YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.81791476712329
2024,AIR,1.1637767671232897
2025,AIR,1.5999023608732827
2026,AIR,1.6289023608732829
2027,AIR,1.6579023608732828
2028,AIR,1.6859023608732824
2029,AIR,1.8382959664772716
2030,AIR,2.036695966477271
2031,AIR,2.2504379664772713
2032,AIR,2.4770959664772727
2033,AIR,2.7182379664772713
2034,AIR,3.094472966477272
2035,AIR,3.4965169664772713
2036,AIR,4.180294966477272
2037,AIR,4.89237096647727
2038,AIR,5.638132966477275
2039,AIR,6.4126089664772685
2040,AIR,7.224319966477275
2041,AIR,8.073111966477272
2042,AIR,9.244291899810607
2043,AIR,10.983119132687312
2044,AIR,12.645004132687317
2045,AIR,14.190931132687314
2046,AIR,15.45922913268743
2047,AIR,17.10829513268728
2048,AIR,18.654073132687312
2049,AIR,20.18766852708333
2050,AIR,21.71003393333333
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.914000000000001
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000002
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.55700000000001
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.159000000000006
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.285
2042,HDV,39.982000000000006
2043,HDV,40.694
2044,HDV,41.44200000000002
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.64899999999999
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.702000000000002
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.61700000000001
2048,RAI,27.924000000000007
2049,RAI,29.283
2050,RAI,30.696999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
