YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232884
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732839
2026,AIR,1.6289023608732842
2027,AIR,1.6579023608732841
2028,AIR,1.8208023608732842
2029,AIR,1.9963463608732843
2030,AIR,2.1833863608732846
2031,AIR,2.467753360873285
2032,AIR,2.770782360873286
2033,AIR,3.238000360873286
2034,AIR,3.8075403608732867
2035,AIR,4.401215360873285
2036,AIR,5.019992360873284
2037,AIR,5.661892360873285
2038,AIR,6.332827360873288
2039,AIR,7.0248543608732845
2040,AIR,7.5951963608732855
2041,AIR,8.194341360873285
2042,AIR,9.068875360873285
2043,AIR,9.853110593749998
2044,AIR,10.508246593749991
2045,AIR,11.196706593749996
2046,AIR,11.840120593749997
2047,AIR,12.617678593749991
2048,AIR,12.907629593749995
2049,AIR,13.216554593749986
2050,AIR,13.465318840000005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000002
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.634999999999998
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552000000000002
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55200000000001
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34300000000001
2035,HDV,33.63300000000001
2036,HDV,33.93300000000001
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.241000000000014
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.31699999999999
2047,HDV,37.684000000000005
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.053999999999998
2031,RAI,11.997
2032,RAI,12.971000000000002
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.092999999999996
2036,RAI,17.209
2037,RAI,18.366000000000003
2038,RAI,19.566
2039,RAI,20.811000000000003
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303
2044,RAI,27.82
2045,RAI,29.39699999999999
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.52400000000001
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
