YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7483526293896391
2023,AIR,1.1152655876942854
2024,AIR,1.7615255876942857
2025,AIR,2.4233385876942863
2026,AIR,3.1719525876942845
2027,AIR,3.9389455876942856
2028,AIR,4.720917587694286
2029,AIR,5.525704587694285
2030,AIR,6.497435693463514
2031,AIR,7.544280693463513
2032,AIR,8.634572693463518
2033,AIR,10.281425693463508
2034,AIR,11.98308969346351
2035,AIR,13.741595693463507
2036,AIR,15.556252693463513
2037,AIR,17.427674693463512
2038,AIR,19.3684716934635
2039,AIR,21.36856569346351
2040,AIR,23.443491693463518
2041,AIR,25.597373693463517
2042,AIR,28.251668693463518
2043,AIR,30.97051373515886
2044,AIR,33.54576473515886
2045,AIR,36.22552773515887
2046,AIR,38.66995273515888
2047,AIR,41.61034225961537
2048,AIR,44.26829125961537
2049,AIR,47.05311725961537
2050,AIR,48.97118000000004
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.79
2039,LDV,4.949999999999999
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.479999999999999
2043,LDV,5.659999999999999
2044,LDV,5.859999999999998
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.4700000000000015
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.16
2021,HDV,27.390000000000004
2022,HDV,28.320000000000007
2023,HDV,29.27999999999999
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.21299999999999
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.088
2030,HDV,36.09899999999999
2031,HDV,37.135999999999996
2032,HDV,38.198999999999984
2033,HDV,39.285999999999994
2034,HDV,40.408
2035,HDV,41.562999999999995
2036,HDV,42.750000000000014
2037,HDV,43.97099999999998
2038,HDV,45.222
2039,HDV,46.505
2040,HDV,47.828
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.020000000000024
2044,HDV,53.50400000000001
2045,HDV,55.023999999999994
2046,HDV,56.58100000000001
2047,HDV,58.190999999999995
2048,HDV,59.842999999999996
2049,HDV,61.546999999999976
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583000000000004
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.707999999999998
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.588999999999995
2040,RAI,17.421000000000003
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953000000000003
2050,RAI,27.034
2021,AIR,0.6099999999999999
