YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.947782999999999
2024,AIR,2.6866409999999994
2025,AIR,3.4445710000000007
2026,AIR,4.222769999999999
2027,AIR,5.022206999999997
2028,AIR,5.839624000000001
2029,AIR,6.683204999999999
2030,AIR,7.597062172413796
2031,AIR,9.054552733333315
2032,AIR,10.783886733333315
2033,AIR,12.569673733333316
2034,AIR,14.42344873333331
2035,AIR,16.34853573333331
2036,AIR,18.344924733333308
2037,AIR,20.414408733333314
2038,AIR,22.570812733333316
2039,AIR,24.805590733333325
2040,AIR,27.136162733333325
2041,AIR,29.268741733333304
2042,AIR,31.63165373333332
2043,AIR,33.94387573333332
2044,AIR,36.38475773333331
2045,AIR,38.862522733333336
2046,AIR,41.41705473333332
2047,AIR,43.987653572413784
2048,AIR,46.64534901149426
2049,AIR,49.248501011494255
2050,AIR,48.838566011494244
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.690000000000001
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.010000000000005
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.740000000000016
2036,HDV,45.23
2037,HDV,46.77000000000001
2038,HDV,48.36000000000003
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.46
2042,HDV,55.279999999999994
2043,HDV,57.15
2044,HDV,59.10000000000001
2045,HDV,61.10999999999999
2046,HDV,63.18000000000001
2047,HDV,65.33000000000001
2048,HDV,67.55000000000001
2049,HDV,69.85
2050,HDV,72.22999999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.537999999999998
2030,RAI,8.994
2031,RAI,9.448999999999998
2032,RAI,9.905
2033,RAI,10.359999999999998
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.460999999999997
2043,RAI,14.916000000000004
2044,RAI,15.372000000000002
2045,RAI,15.827
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.649999999999995
2050,RAI,18.105
2021,AIR,0.6099999999999999
