YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500007
2024,AIR,1.1899846562500007
2025,AIR,1.6264011874999933
2026,AIR,1.8418156562500019
2027,AIR,2.1558626093750015
2028,AIR,2.552199609375002
2029,AIR,2.9690646093750033
2030,AIR,3.400453609375001
2031,AIR,3.855547609375003
2032,AIR,4.421307609375004
2033,AIR,5.016685609375
2034,AIR,5.642370609375002
2035,AIR,6.296542609375
2036,AIR,6.980320609375001
2037,AIR,7.692396609375
2038,AIR,8.438158609375002
2039,AIR,9.585114609375003
2040,AIR,10.899526609375002
2041,AIR,12.277663609375004
2042,AIR,13.956360609375
2043,AIR,15.716452609375004
2044,AIR,17.281326609375007
2045,AIR,18.827253609375003
2046,AIR,19.972317609375
2047,AIR,21.282356609375
2048,AIR,22.608336953125008
2049,AIR,24.268470953125
2050,AIR,26.039950953125
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.900000000000001
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2350000000000003
2028,LDV,3.303
2029,LDV,3.381000000000001
2030,LDV,3.458999999999999
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.815000000000001
2035,LDV,3.914
2036,LDV,4.023000000000001
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.629
2027,HDV,31.985000000000014
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168000000000006
2031,HDV,33.611000000000004
2032,HDV,34.074000000000005
2033,HDV,34.55700000000001
2034,HDV,35.06600000000002
2035,HDV,35.601
2036,HDV,36.159000000000006
2037,HDV,36.740000000000016
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.612
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.44199999999999
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.80999999999999
2048,HDV,44.64900000000001
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.468999999999998
2030,RAI,10.194999999999997
2031,RAI,10.938999999999998
2032,RAI,11.702000000000002
2033,RAI,12.486000000000002
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000006
2045,RAI,24.148
2046,RAI,25.35900000000001
2047,RAI,26.617
2048,RAI,27.923999999999992
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
