YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232904
2024,AIR,1.16377676712329
2025,AIR,1.6001932983732838
2026,AIR,1.8916512983732834
2027,AIR,2.2741282983732827
2028,AIR,2.6835383599876446
2029,AIR,3.2256054273495405
2030,AIR,3.7219526313170643
2031,AIR,4.233745079486877
2032,AIR,4.733129870697041
2033,AIR,5.289770759844398
2034,AIR,5.907594759844397
2035,AIR,6.637256759844397
2036,AIR,7.612137759844401
2037,AIR,8.618651759844395
2038,AIR,9.6643667598444
2039,AIR,10.741780759844392
2040,AIR,11.862802759844401
2041,AIR,12.780589759844402
2042,AIR,13.987278759844397
2043,AIR,15.116829992721108
2044,AIR,16.13232399272111
2045,AIR,17.19760999272111
2046,AIR,18.223842992721107
2047,AIR,19.5105634296449
2048,AIR,21.63355042964489
2049,AIR,23.870006429644903
2050,AIR,24.47533789839491
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4940000000000007
2030,LDV,3.599999999999999
2031,LDV,3.7059999999999986
2032,LDV,3.822000000000001
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.410999999999997
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408000000000015
2031,HDV,36.31399999999999
2032,HDV,37.246999999999986
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.295999999999985
2037,HDV,42.392999999999994
2038,HDV,43.524000000000015
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.416000000000004
2043,HDV,49.72800000000001
2044,HDV,51.09700000000002
2045,HDV,52.50200000000001
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.97900000000003
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349000000000002
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.182999999999998
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511000000000003
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.70899999999997
2049,RAI,24.696999999999967
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
