YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.885525018989503
2024,AIR,1.4046066804919377
2025,AIR,2.0664196804919372
2026,AIR,2.7841716804919368
2027,AIR,3.5186176804919373
2028,AIR,4.264899680491938
2029,AIR,5.037924680491938
2030,AIR,5.99081310289123
2031,AIR,6.9716641028912285
2032,AIR,7.988716102891232
2033,AIR,9.496738102891225
2034,AIR,11.04641310289123
2035,AIR,12.638636102891226
2036,AIR,14.27161110289123
2037,AIR,15.945343102891222
2038,AIR,17.670019102891235
2039,AIR,19.43520410289124
2040,AIR,21.039718102891243
2041,AIR,22.698845102891227
2042,AIR,24.705723102891216
2043,AIR,26.587727192028723
2044,AIR,28.44776319202873
2045,AIR,30.371404192028727
2046,AIR,32.24592319202873
2047,AIR,34.66554804909376
2048,AIR,34.95704994096676
2049,AIR,35.09810727946434
2050,AIR,34.65887827946433
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.670000000000001
2031,LDV,3.790000000000002
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000003
2043,LDV,5.659999999999998
2044,LDV,5.860000000000001
2045,LDV,6.059999999999998
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999987
2025,HDV,31.309999999999995
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.59499999999999
2029,HDV,34.385000000000005
2030,HDV,35.18800000000001
2031,HDV,36.002
2032,HDV,36.82700000000001
2033,HDV,37.662
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.270999999999994
2037,HDV,41.17099999999999
2038,HDV,42.08500000000002
2039,HDV,43.01100000000001
2040,HDV,43.956
2041,HDV,44.919999999999995
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.93900000000001
2046,HDV,49.98200000000001
2047,HDV,51.05199999999999
2048,HDV,52.137
2049,HDV,53.24400000000001
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.626
2036,RAI,16.685999999999996
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.606999999999985
2049,RAI,34.254999999999995
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
