YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232876
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732847
2026,AIR,1.6329023608732844
2027,AIR,1.7099292437500022
2028,AIR,1.9215357399456452
2029,AIR,2.171653739945645
2030,AIR,2.4331257399456456
2031,AIR,2.7080877399456456
2032,AIR,2.996113739945644
2033,AIR,3.2981977399456444
2034,AIR,3.764270739945644
2035,AIR,4.2537767399456445
2036,AIR,5.040623739945644
2037,AIR,5.854417739945644
2038,AIR,6.699062739945649
2039,AIR,7.571514739945647
2040,AIR,8.478761739945648
2041,AIR,9.422254739945647
2042,AIR,10.647875739945647
2043,AIR,11.790863972822361
2044,AIR,12.816401972822362
2045,AIR,13.882485972822357
2046,AIR,14.91574997282236
2047,AIR,16.260538089945648
2048,AIR,17.530721593749963
2049,AIR,19.166003593750002
2050,AIR,20.903925000000008
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.2630000000000003
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.939999999999999
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999998
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.29299999999999
2030,HDV,33.841
2031,HDV,34.407999999999994
2032,HDV,34.99199999999999
2033,HDV,35.592000000000006
2034,HDV,36.216
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.923000000000016
2039,HDV,39.64600000000001
2040,HDV,40.393000000000015
2041,HDV,41.16300000000001
2042,HDV,41.95500000000002
2043,HDV,42.758999999999986
2044,HDV,43.59700000000003
2045,HDV,44.452
2046,HDV,45.32300000000001
2047,HDV,46.224000000000004
2048,HDV,47.14500000000002
2049,HDV,48.092
2050,HDV,49.06299999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.401999999999996
2031,RAI,11.198
2032,RAI,12.016999999999998
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.625000000000002
2036,RAI,15.55
2037,RAI,16.504999999999995
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791000000000004
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084
2048,RAI,29.484999999999985
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
