YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.833846843750004
2023,AIR,1.4003847302470696
2024,AIR,2.04664473024707
2025,AIR,2.7084577302470705
2026,AIR,3.321550730247069
2027,AIR,3.9538387302470688
2028,AIR,4.5985067302470695
2029,AIR,5.317408015961352
2030,AIR,6.155243015961354
2031,AIR,7.025412015961355
2032,AIR,8.293245015961359
2033,AIR,9.60468901596135
2034,AIR,10.961240015961348
2035,AIR,12.365031015961346
2036,AIR,13.813095015961357
2037,AIR,15.305003015961345
2038,AIR,16.852616015961353
2039,AIR,18.444026015961352
2040,AIR,20.094482015961347
2041,AIR,21.80370001596137
2042,AIR,23.998541015961347
2043,AIR,26.033472129464286
2044,AIR,28.097957129464287
2045,AIR,30.246299129464287
2046,AIR,32.24485731994048
2047,AIR,34.74925747619047
2048,AIR,37.26116547619046
2049,AIR,38.986509
2050,AIR,40.47507399999999
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.755999999999999
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.513999999999996
2031,HDV,35.205
2032,HDV,35.91000000000001
2033,HDV,36.62699999999999
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.50399999999999
2039,HDV,41.32799999999999
2040,HDV,42.17499999999999
2041,HDV,43.041999999999994
2042,HDV,43.92799999999998
2043,HDV,44.82400000000001
2044,HDV,45.75200000000001
2045,HDV,46.695
2046,HDV,47.653
2049,HDV,50.668000000000006
2050,HDV,51.718
2047,HDV,48.63799999999999
2048,HDV,49.641
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.784999999999998
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.165
2035,RAI,15.126000000000005
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000007
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6100000000000001
