YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.0867777291105118
2023,AIR,1.7162277291105115
2024,AIR,2.362487729110512
2025,AIR,3.024300729110512
2026,AIR,3.8011197291105128
2027,AIR,4.600556729110512
2028,AIR,5.417973729110512
2029,AIR,6.261554729110511
2030,AIR,7.127936729110513
2031,AIR,8.019203729110512
2032,AIR,8.937100729110513
2033,AIR,9.882090729110512
2034,AIR,10.858368729110515
2035,AIR,11.865955729110514
2036,AIR,13.04520616288948
2037,AIR,14.438147316251422
2038,AIR,15.908091086253366
2039,AIR,18.135979086253382
2040,AIR,20.466551086253375
2041,AIR,22.89793308625337
2042,AIR,25.56582808625337
2043,AIR,28.348953086253367
2044,AIR,31.27943108625337
2045,AIR,34.34371608625337
2046,AIR,37.39684208625337
2047,AIR,40.83775435714285
2048,AIR,44.30696835714284
2049,AIR,47.96708335714286
2050,AIR,51.340754357142856
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999998
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.319999999999997
2023,HDV,29.279999999999994
2024,HDV,30.279999999999998
2025,HDV,31.30999999999999
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.60999999999999
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.90999999999999
2034,HDV,42.300000000000004
2035,HDV,43.74
2036,HDV,45.230000000000004
2037,HDV,46.77000000000001
2038,HDV,48.36000000000001
2039,HDV,49.99999999999999
2040,HDV,51.7
2041,HDV,53.45999999999998
2042,HDV,55.27999999999999
2043,HDV,57.14999999999998
2044,HDV,59.10000000000001
2045,HDV,61.10999999999999
2046,HDV,63.17999999999998
2050,HDV,72.22999999999999
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.84999999999998
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.460999999999997
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.826999999999998
2046,RAI,16.283000000000005
2047,RAI,16.739
2048,RAI,17.193999999999996
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
