YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7036783308387995
2023,AIR,0.878184817015782
2024,AIR,1.4929714045843838
2025,AIR,2.154784404584385
2026,AIR,2.7386064045843828
2027,AIR,3.3392934045843843
2028,AIR,3.949992404584384
2029,AIR,4.696904024870696
2030,AIR,5.483099239637768
2031,AIR,6.285462024870702
2032,AIR,7.253559719735782
2033,AIR,8.441233719735777
2034,AIR,9.663520719735777
2035,AIR,10.920393719735772
2036,AIR,12.20843171973578
2037,AIR,13.526352719735772
2038,AIR,14.884054719735788
2039,AIR,16.271987719735776
2040,AIR,17.69699271973578
2041,AIR,19.16074271973578
2042,AIR,21.08406371973577
2043,AIR,23.06235171973577
2044,AIR,24.84104013216717
2045,AIR,26.641940132167182
2046,AIR,28.38113865282751
2047,AIR,30.52479532198872
2048,AIR,32.395412835811705
2049,AIR,33.626484999999995
2050,AIR,34.325058
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.2920000000000007
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000003
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.755999999999997
2040,LDV,4.912
2041,LDV,5.078
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000002
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,31.757999999999996
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.57299999999999
2033,HDV,35.048
2034,HDV,35.53
2035,HDV,36.01599999999999
2036,HDV,36.50500000000001
2037,HDV,36.99499999999999
2038,HDV,37.484
2039,HDV,37.97
2040,HDV,38.45999999999999
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.91899999999998
2044,HDV,40.408
2045,HDV,40.888999999999996
2046,HDV,41.361
2047,HDV,41.836
2048,HDV,42.30299999999999
2049,HDV,42.76700000000002
2050,HDV,43.224000000000004
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.714
2045,RAI,32.52199999999999
2046,RAI,34.398
2047,RAI,36.35199999999999
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
