YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9869220000000001
2024,AIR,1.4075132695293937
2025,AIR,1.8456102695293937
2026,AIR,2.497279269529395
2027,AIR,3.1642222695293944
2028,AIR,3.842349269529392
2029,AIR,4.540255269529394
2030,AIR,5.253607269529392
2031,AIR,5.983178269529394
2032,AIR,6.7318092695293945
2033,AIR,7.66980967026071
2034,AIR,8.506751577201623
2035,AIR,9.423448754110117
2036,AIR,10.430157343461927
2037,AIR,11.54468734346193
2038,AIR,12.701453343461928
2039,AIR,13.890009343461927
2040,AIR,15.120523343461928
2041,AIR,16.60787499139206
2042,AIR,19.122306991392055
2043,AIR,21.313801991392065
2044,AIR,23.618574991392066
2045,AIR,25.85975899139207
2046,AIR,28.120399991392063
2047,AIR,30.563696991392064
2048,AIR,33.11567299139206
2049,AIR,35.71370572186267
2050,AIR,38.52888274517094
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.9999999999999996
2025,LDV,3.100000000000001
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.479999999999999
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.469999999999998
2048,LDV,6.689999999999998
2049,LDV,6.919999999999997
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.21300000000001
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099
2031,HDV,37.136
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.75
2037,HDV,43.971
2038,HDV,45.22200000000001
2039,HDV,46.504999999999995
2040,HDV,47.827999999999996
2041,HDV,49.19
2042,HDV,50.58999999999999
2043,HDV,52.02000000000001
2044,HDV,53.504
2045,HDV,55.024
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.449000000000002
2036,RAI,14.206999999999995
2037,RAI,14.982
2038,RAI,15.776
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901000000000003
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
