YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835561
2024,AIR,1.1773591643835553
2025,AIR,1.6134847581335645
2026,AIR,1.832272758133564
2027,AIR,2.072851758133563
2028,AIR,2.453606107585885
2029,AIR,2.899945107585885
2030,AIR,3.362548107585884
2031,AIR,3.844009107585886
2032,AIR,4.3462841075858885
2033,AIR,4.867230107585885
2034,AIR,5.412783107585881
2035,AIR,6.127168107585882
2036,AIR,6.876081107585879
2037,AIR,7.658230107585886
2038,AIR,8.88184836091229
2039,AIR,10.27782536091229
2040,AIR,11.754224360912293
2041,AIR,13.31423636091229
2042,AIR,15.38015336091229
2043,AIR,17.489065196528728
2044,AIR,19.485605196528745
2045,AIR,21.593300196528737
2046,AIR,23.13294319652874
2047,AIR,24.959259196528752
2048,AIR,26.68768819652874
2049,AIR,28.46791019652873
2050,AIR,30.384246602778727
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.7160000000000006
2034,LDV,3.815
2035,LDV,3.914000000000001
2036,LDV,4.022999999999999
2037,LDV,4.132000000000001
2038,LDV,4.249999999999999
2039,LDV,4.369
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000003
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.836999999999996
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.34300000000001
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.238
2038,HDV,40.126
2039,HDV,41.04800000000001
2040,HDV,42.01300000000001
2041,HDV,43.02000000000001
2042,HDV,44.068000000000005
2043,HDV,45.146000000000015
2044,HDV,46.28300000000001
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.03099999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.230000000000001
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.432999999999998
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.37
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398000000000003
2044,RAI,18.138000000000005
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
