YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142852
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714296
2026,AIR,1.6810788571428565
2027,AIR,2.0794294285714283
2028,AIR,2.489413714285714
2029,AIR,2.9146561428571447
2030,AIR,3.356340428571427
2031,AIR,3.799754508710802
2032,AIR,3.974120745644599
2033,AIR,4.16469105923345
2034,AIR,4.37552489198606
2035,AIR,4.607778376306618
2036,AIR,5.097842372670807
2037,AIR,6.150826623238896
2038,AIR,7.276628410240874
2039,AIR,8.489904245417364
2040,AIR,9.764676277230723
2041,AIR,10.919993619249608
2042,AIR,12.078767759430388
2043,AIR,13.314510825834471
2044,AIR,14.625016242993484
2045,AIR,16.02835993657526
2046,AIR,17.52007784931576
2047,AIR,18.83906616724739
2048,AIR,20.25665535474423
2049,AIR,22.26554501342065
2050,AIR,24.41419842222818
2051,AIR,26.469846039100535
2052,AIR,29.218647173524605
2053,AIR,32.10846188054258
2054,AIR,33.977989825803405
2055,AIR,35.98052297532619
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.913400000000003
2027,LDV,13.2379
2028,LDV,13.583100000000002
2029,LDV,13.948900000000004
2030,LDV,14.3157
2031,LDV,14.712600000000004
2032,LDV,15.129700000000003
2033,LDV,15.557400000000001
2034,LDV,16.005000000000006
2035,LDV,16.47280000000001
2036,LDV,16.951100000000004
2037,LDV,17.458800000000007
2038,LDV,17.9865
2039,LDV,18.5342
2040,LDV,19.111000000000004
2041,LDV,19.7081
2042,LDV,20.325099999999992
2043,LDV,20.961600000000004
2044,LDV,21.637300000000003
2045,LDV,22.3329
2046,LDV,23.0483
2047,LDV,23.803000000000004
2048,LDV,24.577500000000004
2049,LDV,25.381299999999996
2050,LDV,26.224799999999995
2051,LDV,27.0967
2052,LDV,27.9991
2053,LDV,28.941000000000003
2054,LDV,29.9125
2055,LDV,30.92400000000001
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.693500000000002
2027,HDV,10.967699999999995
2028,HDV,11.252599999999996
2029,HDV,11.548299999999998
2030,HDV,11.864099999999995
2031,HDV,12.1905
2032,HDV,12.527399999999997
2033,HDV,12.8842
2034,HDV,13.251399999999995
2035,HDV,13.638499999999995
2036,HDV,14.0452
2037,HDV,14.4624
2038,HDV,14.8994
2039,HDV,15.3561
2040,HDV,15.8233
2041,HDV,16.319599999999998
2042,HDV,16.835599999999996
2043,HDV,17.361599999999996
2044,HDV,17.9174
2045,HDV,18.492700000000006
2046,HDV,19.087599999999995
2047,HDV,19.7122
2048,HDV,20.3562
2049,HDV,21.0202
2050,HDV,21.723200000000002
2051,HDV,22.4364
2052,HDV,23.1884
2053,HDV,23.97040000000001
2054,HDV,24.7725
2055,HDV,25.614
2022,RAI,2.447
2023,RAI,2.6825999999999994
2024,RAI,2.91853
2025,RAI,3.1544499999999998
2026,RAI,3.36004
2027,RAI,3.5638200000000007
2028,RAI,3.76606
2029,RAI,3.96704
2030,RAI,4.16694
2031,RAI,4.36605
2032,RAI,4.56452
2033,RAI,4.76251
2034,RAI,4.96016
2035,RAI,5.15769
2036,RAI,5.355129999999999
2037,RAI,5.552680000000001
2038,RAI,5.750439999999999
2039,RAI,5.94849
2040,RAI,6.146920000000001
2041,RAI,6.34589
2042,RAI,6.54536
2043,RAI,6.745219999999998
2044,RAI,6.94603
2045,RAI,7.147459999999999
2046,RAI,7.3495
2047,RAI,7.552600000000002
2048,RAI,7.75635
2049,RAI,7.96089
2050,RAI,8.16666
2051,RAI,8.36428
2052,RAI,8.56816
2053,RAI,8.778410000000001
2054,RAI,8.994849999999998
2055,RAI,9.21804
2021,AIR,0.045
