YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500015
2024,AIR,1.1899846562500014
2025,AIR,1.62611025
2026,AIR,1.6953717499999945
2027,AIR,1.9108357499999933
2028,AIR,2.137233749999994
2029,AIR,2.3749977499999946
2030,AIR,2.623263749999994
2031,AIR,2.996326749999995
2032,AIR,3.4682007499999967
2033,AIR,4.112338749999994
2034,AIR,4.780646749999994
2035,AIR,5.4693597499999935
2036,AIR,6.180991749999993
2037,AIR,6.913667749999995
2038,AIR,7.671364749999995
2039,AIR,8.448518749999995
2040,AIR,9.252190749999999
2041,AIR,10.083467749999993
2042,AIR,11.792514749999995
2043,AIR,13.556900749999997
2044,AIR,14.930174749999997
2045,AIR,16.356758749999997
2046,AIR,17.567578249999993
2047,AIR,18.78088725000001
2048,AIR,20.22677959375001
2049,AIR,21.73876559375
2050,AIR,23.31410200000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999984
2029,LDV,3.437
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000003
2032,LDV,3.725000000000001
2033,LDV,3.827
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.676000000000001
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425
2040,HDV,36.83500000000001
2041,HDV,37.25
2042,HDV,37.669000000000004
2043,HDV,38.08
2044,HDV,38.50399999999999
2045,HDV,38.924
2046,HDV,39.33900000000001
2047,HDV,39.760000000000005
2048,HDV,40.17600000000001
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307000000000004
2030,RAI,11.278000000000002
2031,RAI,12.281999999999998
2032,RAI,13.320000000000002
2033,RAI,14.393999999999998
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.39399999999999
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.548
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
