YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7661249999999997
2024,AIR,1.1903038904109604
2025,AIR,1.6267204216609583
2026,AIR,2.0054870393835684
2027,AIR,2.541002407208629
2028,AIR,3.1998166018835645
2029,AIR,3.842514969630837
2030,AIR,4.525644042784602
2031,AIR,5.296644042784601
2032,AIR,6.090134042784603
2033,AIR,6.9058870427846015
2034,AIR,7.747477042784603
2035,AIR,8.614097042784604
2036,AIR,9.5087420427846
2037,AIR,10.4305920427846
2038,AIR,11.544349042784603
2039,AIR,12.692807042784604
2040,AIR,13.885312042784609
2041,AIR,15.122109042784604
2042,AIR,16.5216750427846
2043,AIR,17.851023447653755
2044,AIR,20.260633667529746
2045,AIR,22.459175169648468
2046,AIR,24.772426650842295
2047,AIR,27.496694689753415
2048,AIR,30.428311689753382
2049,AIR,33.52112868975343
2050,AIR,36.78119915850341
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000003
2030,LDV,3.670000000000001
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.789999999999999
2039,LDV,4.949999999999998
2040,LDV,5.120000000000001
2041,LDV,5.299999999999998
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.859999999999998
2045,LDV,6.059999999999997
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.159999999999998
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.010000000000005
2031,HDV,38.269999999999996
2032,HDV,39.56999999999999
2033,HDV,40.910000000000004
2034,HDV,42.30000000000001
2035,HDV,43.740000000000016
2036,HDV,45.229999999999976
2037,HDV,46.76999999999999
2038,HDV,48.360000000000014
2039,HDV,49.99999999999999
2040,HDV,51.7
2041,HDV,53.46000000000001
2042,HDV,55.27999999999999
2043,HDV,57.150000000000006
2044,HDV,59.10000000000001
2045,HDV,61.11
2046,HDV,63.179999999999986
2047,HDV,65.32999999999998
2048,HDV,67.54999999999998
2049,HDV,69.85000000000001
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082000000000003
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272000000000002
2036,RAI,11.727000000000002
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.093999999999989
2040,RAI,13.548999999999996
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.371999999999998
2045,RAI,15.827000000000002
2046,RAI,16.282999999999998
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.650000000000002
2050,RAI,18.105
2021,AIR,0.6100000000000001
2022,AIR,0.65
