YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.751273972602737
2024,AIR,1.1686923359277734
2025,AIR,1.559134240037357
2026,AIR,1.8147132400373562
2027,AIR,2.0880092400373576
2028,AIR,2.498932240037357
2029,AIR,2.9321012400373565
2030,AIR,3.4581912400373604
2031,AIR,4.011758240037358
2032,AIR,4.59242424003736
2033,AIR,5.417347240037356
2034,AIR,6.289524240037359
2035,AIR,7.2076512400373565
2036,AIR,8.169347240037355
2037,AIR,9.172593240037356
2038,AIR,10.23000824003736
2039,AIR,11.323792240037356
2040,AIR,12.31679124003736
2041,AIR,13.361049240037358
2042,AIR,14.803647240037357
2043,AIR,16.246907267434626
2044,AIR,17.56614542683685
2045,AIR,19.177668522727263
2046,AIR,20.161958522727264
2047,AIR,20.701185522727283
2048,AIR,20.95691252272727
2049,AIR,21.112319
2050,AIR,20.865895
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.227000000000002
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.729000000000001
2049,LDV,5.916000000000002
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000024
2026,HDV,31.473999999999993
2027,HDV,31.667999999999996
2028,HDV,31.86
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.55199999999999
2032,HDV,32.805
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.24099999999999
2044,HDV,36.601
2045,HDV,36.959999999999994
2046,HDV,37.317
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.41799999999999
2050,HDV,38.788000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.053999999999998
2031,RAI,11.997
2032,RAI,12.971
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.092999999999996
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000007
2045,RAI,29.397
2046,RAI,31.035000000000004
2047,RAI,32.74399999999999
2048,RAI,34.523999999999994
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6100000000000001
2022,AIR,0.65
