YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232879
2024,AIR,1.1637767671232888
2025,AIR,1.5999023608732867
2026,AIR,1.7484663608732873
2027,AIR,1.9108043608732856
2028,AIR,2.0843543608732866
2029,AIR,2.2709743608732866
2030,AIR,2.51566687726396
2031,AIR,2.82924089855908
2032,AIR,3.1716374550712856
2033,AIR,3.6209321285419946
2034,AIR,4.246617128541997
2035,AIR,4.900789128541997
2036,AIR,5.584567128541994
2037,AIR,6.296643128541996
2038,AIR,7.042405128541997
2039,AIR,7.8168811285419935
2040,AIR,9.023088128542001
2041,AIR,10.289928128541995
2042,AIR,12.077445128542001
2043,AIR,13.81627236141871
2044,AIR,15.478157361418708
2045,AIR,17.325846361418705
2046,AIR,18.6625793614187
2047,AIR,20.47566836141871
2048,AIR,22.396894361418695
2049,AIR,24.127482361418696
2050,AIR,26.155907767668705
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999985
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.368999999999998
2040,LDV,4.496999999999996
2041,LDV,4.6349999999999945
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.629
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168000000000006
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000001
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.34200000000001
2039,HDV,37.964000000000006
2040,HDV,38.61200000000002
2041,HDV,39.28500000000001
2042,HDV,39.98200000000001
2043,HDV,40.693999999999996
2044,HDV,41.44200000000002
2045,HDV,42.20900000000001
2046,HDV,42.994000000000014
2047,HDV,43.81000000000002
2048,HDV,44.64899999999999
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.124999999999996
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.850999999999992
2044,RAI,22.979000000000003
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.61700000000028
2048,RAI,27.92399999999987
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6100000000000001
2022,AIR,0.65
