YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.0792400498041455
2023,AIR,1.789853058775925
2024,AIR,2.5287110587759254
2025,AIR,3.286641058775926
2026,AIR,4.064840058775923
2027,AIR,4.864277058775925
2028,AIR,5.681694058775925
2029,AIR,6.525275058775924
2030,AIR,7.39165705877592
2031,AIR,8.542605013433135
2032,AIR,10.171326582060585
2033,AIR,11.957113582060579
2034,AIR,13.810888582060587
2035,AIR,15.73597558206058
2036,AIR,17.732364582060583
2037,AIR,19.801848582060593
2038,AIR,21.958252582060602
2039,AIR,24.1930305820606
2040,AIR,26.52360258206059
2041,AIR,28.9549845820606
2042,AIR,31.77344553225644
2043,AIR,34.55657053225642
2044,AIR,37.48704853225643
2045,AIR,40.55611353225643
2046,AIR,43.61795953225644
2047,AIR,46.915843532256446
2048,AIR,50.817120568627466
2049,AIR,54.46853
2050,AIR,57.746083999999975
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000014
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.060000000000001
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.689999999999998
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.319999999999997
2023,HDV,29.279999999999998
2024,HDV,30.279999999999998
2025,HDV,31.310000000000002
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27000000000001
2032,HDV,39.57000000000002
2033,HDV,40.91
2034,HDV,42.29999999999999
2035,HDV,43.739999999999995
2036,HDV,45.22999999999999
2037,HDV,46.76999999999999
2038,HDV,48.359999999999985
2039,HDV,50
2040,HDV,51.7
2041,HDV,53.459999999999994
2042,HDV,55.27999999999999
2043,HDV,57.15
2044,HDV,59.09999999999999
2050,HDV,72.23000000000002
2045,HDV,61.11000000000001
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.271999999999998
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194000000000003
2049,RAI,17.650000000000027
2050,RAI,18.105
2021,AIR,0.6099999999999999
