YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.1308960000000008
2029,AIR,1.4300220000000001
2030,AIR,1.7393720000000004
2031,AIR,2.203495000000001
2032,AIR,2.681103000000002
2033,AIR,3.17421
2034,AIR,3.850539000000002
2035,AIR,4.635773
2036,AIR,5.4399380000000015
2037,AIR,6.261880999999999
2038,AIR,7.1084430000000065
2039,AIR,7.969246000000004
2040,AIR,8.855632000000004
2041,AIR,9.764608999999966
2042,AIR,10.777583
2043,AIR,11.823237000000004
2044,AIR,12.913420000000004
2045,AIR,14.043603999999998
2046,AIR,15.003107000000002
2047,AIR,16.08144499999997
2048,AIR,16.943292999999983
2049,AIR,17.84139999999999
2050,AIR,18.77258100000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078000000000002
2042,LDV,5.2440000000000015
2043,LDV,5.411000000000001
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000003
2041,HDV,38.95000000000002
2042,HDV,39.440000000000005
2043,HDV,39.919000000000004
2044,HDV,40.40800000000001
2045,HDV,40.889
2046,HDV,41.361
2047,HDV,41.83599999999999
2048,HDV,42.30299999999998
2049,HDV,42.76699999999998
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.475999999999996
2030,RAI,11.503000000000002
2031,RAI,12.566000000000004
2032,RAI,13.669000000000004
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.233000000000004
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.71399999999999
2045,RAI,32.522
2046,RAI,34.397999999999115
2047,RAI,36.35199999999974
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
