YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835579
2024,AIR,1.1773591643835577
2025,AIR,1.6137756956335587
2026,AIR,1.9661359512726588
2027,AIR,2.448936334461571
2028,AIR,3.013076715698425
2029,AIR,3.5736813933633416
2030,AIR,4.200172542569774
2031,AIR,4.757078031228314
2032,AIR,5.423003031228311
2033,AIR,6.108278031228313
2034,AIR,6.815727031228311
2035,AIR,7.550276875169605
2036,AIR,8.298492031228314
2037,AIR,9.305006031228311
2038,AIR,10.35072103122831
2039,AIR,11.428135031228313
2040,AIR,12.549157031228317
2041,AIR,13.712496031228309
2042,AIR,15.16885703122831
2043,AIR,16.617359866844758
2044,AIR,18.652335159497518
2045,AIR,21.141426159497506
2046,AIR,23.42693815949752
2047,AIR,26.21260615949752
2048,AIR,29.130918159497515
2049,AIR,32.117758159497534
2050,AIR,34.8687656282475
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3879999999999995
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7059999999999995
2032,LDV,3.821999999999999
2033,LDV,3.9389999999999983
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464000000000001
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.912000000000002
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411000000000001
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968000000000002
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.07
2027,HDV,32.87
2028,HDV,33.681000000000004
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.31399999999999
2032,HDV,37.247000000000014
2033,HDV,38.206
2034,HDV,39.201
2035,HDV,40.231
2036,HDV,41.29599999999999
2037,HDV,42.393
2038,HDV,43.524000000000015
2039,HDV,44.68599999999999
2040,HDV,45.89
2041,HDV,47.132999999999996
2042,HDV,48.416
2043,HDV,49.727999999999966
2044,HDV,51.09700000000001
2045,HDV,52.502
2046,HDV,53.944
2047,HDV,55.440000000000005
2048,HDV,56.979000000000006
2049,HDV,58.569
2050,HDV,60.21099999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.294999999999999
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329000000000002
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.939999999999998
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
