YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835568
2024,AIR,1.1773591643835566
2025,AIR,1.613775695633563
2026,AIR,1.7637596956335635
2027,AIR,1.9939726956335615
2028,AIR,2.275988645284302
2029,AIR,2.610780264331084
2030,AIR,3.0158353519318886
2031,AIR,3.3447287992420884
2032,AIR,3.9166887992420896
2033,AIR,4.512066799242085
2034,AIR,5.137751799242087
2035,AIR,5.791923799242087
2036,AIR,6.4757017992420876
2037,AIR,7.187777799242086
2038,AIR,7.933539799242091
2039,AIR,8.708015799242093
2040,AIR,9.534228013657525
2041,AIR,10.729193013657522
2042,AIR,12.327396013657529
2043,AIR,13.941656849273972
2044,AIR,15.40887184927397
2045,AIR,16.954798849273963
2046,AIR,18.103612849273972
2047,AIR,19.40990184927398
2048,AIR,20.667629849273983
2049,AIR,20.947946849273983
2050,AIR,21.25498131802396
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.1000000000000005
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.303000000000001
2029,LDV,3.3810000000000007
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000014
2040,LDV,4.496999999999998
2041,LDV,4.634999999999998
2042,LDV,4.773
2043,LDV,4.912000000000002
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348000000000006
2029,HDV,32.746
2030,HDV,33.16800000000003
2031,HDV,33.61099999999999
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.612
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.694
2044,HDV,41.44200000000001
2045,HDV,42.20900000000001
2046,HDV,42.993999999999986
2047,HDV,43.81
2048,HDV,44.648999999999994
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486000000000002
2034,RAI,13.292999999999996
2035,RAI,14.124999999999996
2036,RAI,14.982000000000005
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.850999999999992
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617
2048,RAI,27.924000000000007
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
