YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7671998285714353
2023,AIR,1.3966498285714353
2024,AIR,2.0429098285714358
2025,AIR,2.704722828571436
2026,AIR,3.3563918285714363
2027,AIR,4.023334828571436
2028,AIR,4.7014618285714365
2029,AIR,5.399367828571436
2030,AIR,6.223395828571436
2031,AIR,7.068679828571438
2032,AIR,8.109082539242689
2033,AIR,9.219730023519165
2034,AIR,10.239762023519164
2035,AIR,11.327575545671415
2036,AIR,12.555224545671415
2037,AIR,13.91269758162332
2038,AIR,15.853494581623304
2039,AIR,17.85358858162332
2040,AIR,19.928514581623308
2041,AIR,21.824587581623316
2042,AIR,24.17833475305187
2043,AIR,26.22279075305188
2044,AIR,28.371485753051882
2045,AIR,30.61266975305188
2046,AIR,32.87698075305188
2047,AIR,35.24190275305187
2048,AIR,37.342725753051866
2049,AIR,39.93052632000539
2050,AIR,40.14817483572892
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.088
2030,HDV,36.099000000000004
2031,HDV,37.135999999999996
2032,HDV,38.19899999999999
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.56300000000001
2036,HDV,42.75
2037,HDV,43.971000000000004
2038,HDV,45.22200000000001
2039,HDV,46.505
2040,HDV,47.828
2041,HDV,49.18999999999999
2042,HDV,50.59
2043,HDV,52.02000000000001
2044,HDV,53.504000000000005
2045,HDV,55.023999999999994
2046,HDV,56.58100000000002
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.54700000000001
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583000000000002
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.449000000000002
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882000000000005
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
