YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7590948462437753
2024,AIR,1.184831846243775
2025,AIR,1.620957439993768
2026,AIR,1.8516000819499638
2027,AIR,2.2419710819499623
2028,AIR,2.6467300819499626
2029,AIR,3.1137893355018864
2030,AIR,3.6225401005899895
2031,AIR,4.191939015013946
2032,AIR,4.899382015013945
2033,AIR,5.629321015013945
2034,AIR,6.384825015013947
2035,AIR,7.166217015013945
2036,AIR,7.975009015013945
2037,AIR,8.810244015013943
2038,AIR,9.678241015013946
2039,AIR,10.72097101501394
2040,AIR,11.808533015013944
2041,AIR,12.939288015013949
2042,AIR,14.233636015013946
2043,AIR,15.553632317196216
2044,AIR,16.660554317196215
2045,AIR,19.074869179580975
2046,AIR,21.837265537624784
2047,AIR,24.652512537624794
2048,AIR,27.58612038919873
2049,AIR,30.35932038919872
2050,AIR,33.30029879544874
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999998
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000075
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.464000000000007
2038,LDV,4.61
2039,LDV,4.7559999999999985
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.2440000000000015
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.781999999999998
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.226000000000006
2027,HDV,33.192999999999984
2028,HDV,34.182
2029,HDV,35.221
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.092
2038,HDV,46.54300000000002
2039,HDV,48.044
2040,HDV,49.60500000000002
2041,HDV,51.22500000000003
2042,HDV,52.904000000000025
2043,HDV,54.632999999999996
2044,HDV,56.44099999999998
2045,HDV,58.309
2046,HDV,60.234999999999985
2047,HDV,62.241
2048,HDV,64.316
2049,HDV,66.47099999999998
2050,HDV,68.70399999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.981999999999998
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582000000000004
2040,RAI,13.000000000000004
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.370999999999995
2049,RAI,16.796
2050,RAI,17.222000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
