YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.0630469999999994
2024,AIR,1.4887839999999994
2025,AIR,2.0500623548387074
2026,AIR,2.6479083548387066
2027,AIR,3.255794354838706
2028,AIR,3.8694103548387084
2029,AIR,4.503384354838706
2030,AIR,5.270456387096773
2031,AIR,6.084519387096774
2032,AIR,6.919042387096784
2033,AIR,7.766468387096772
2034,AIR,8.630945387096775
2035,AIR,9.51132038709677
2036,AIR,10.408268387096777
2037,AIR,11.321955387096773
2038,AIR,12.69693538709678
2039,AIR,14.089523387096776
2040,AIR,15.477222387096782
2041,AIR,16.89998538709678
2042,AIR,18.66103238709677
2043,AIR,20.170240387096776
2044,AIR,21.734419387096768
2045,AIR,23.344042387096767
2046,AIR,24.83170538709678
2047,AIR,25.293911387096763
2048,AIR,25.54118638709677
2049,AIR,25.802576387096764
2050,AIR,25.95959403225801
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.5499999999999994
2030,LDV,3.669999999999999
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.789999999999999
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.480000000000002
2043,LDV,5.660000000000002
2044,LDV,5.860000000000002
2045,LDV,6.059999999999999
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.920000000000003
2050,LDV,7.160000000000008
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.899999999999995
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.27700000000001
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.20800000000001
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211000000000006
2043,HDV,41.758999999999986
2044,HDV,42.31099999999999
2045,HDV,42.853
2046,HDV,43.382999999999996
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.442999999999984
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.018999999999998
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166000000000004
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816000000000003
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.160999999999994
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
