YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.1116473972602838
2023,AIR,1.7410973972602832
2024,AIR,2.4799553972602837
2025,AIR,3.237885397260284
2026,AIR,3.9108273972602823
2027,AIR,4.606252397260283
2028,AIR,5.318721397260284
2029,AIR,6.057354397260281
2030,AIR,6.819063397260283
2031,AIR,7.8334086639269325
2032,AIR,9.244417597260279
2033,AIR,10.802539597260273
2034,AIR,12.428010597260275
2035,AIR,14.125582597260271
2036,AIR,15.893831597260274
2037,AIR,17.734046597260274
2038,AIR,19.661887597260282
2039,AIR,21.66689159726028
2040,AIR,23.768474597260283
2041,AIR,25.96903459726029
2042,AIR,28.5244272
2043,AIR,30.78210819999999
2044,AIR,33.17654019999999
2045,AIR,35.70443719999999
2046,AIR,37.94304819999998
2047,AIR,40.10083320000001
2048,AIR,42.84386993333333
2049,AIR,45.399574
2050,AIR,48.02443499999999
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.319999999999993
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.30999999999999
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.221
2030,HDV,36.30199999999999
2031,HDV,37.423
2032,HDV,38.58400000000002
2033,HDV,39.78500000000001
2034,HDV,41.037
2035,HDV,42.33900000000001
2036,HDV,43.69099999999999
2037,HDV,45.091999999999985
2038,HDV,46.543
2039,HDV,48.043999999999976
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.63300000000001
2044,HDV,56.440999999999995
2045,HDV,58.30899999999998
2046,HDV,60.235
2047,HDV,62.24099999999999
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.523999999999996
2047,RAI,15.946999999999996
2048,RAI,16.371000000000002
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
