YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.1157199999999998
2027,AIR,1.4725219999999986
2028,AIR,1.838122
2029,AIR,2.2146619999999992
2030,AIR,2.601994
2031,AIR,3.2889639999999987
2032,AIR,3.9926329999999988
2033,AIR,4.914233999999995
2034,AIR,5.859573
2035,AIR,6.827899999999992
2036,AIR,7.820490999999999
2037,AIR,8.836386999999997
2038,AIR,9.880908999999997
2039,AIR,10.948152
2040,AIR,12.047249
2041,AIR,13.179142999999995
2042,AIR,14.589739
2043,AIR,16.042358
2044,AIR,18.428066
2045,AIR,20.896078
2046,AIR,22.879056
2047,AIR,25.224145999999998
2048,AIR,27.645130999999992
2049,AIR,29.81722899999998
2050,AIR,32.535610999999946
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.470000000000001
2048,LDV,6.689999999999998
2049,LDV,6.920000000000002
2050,LDV,7.159999999999998
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.00200000000001
2032,HDV,36.826999999999984
2033,HDV,37.662
2034,HDV,38.51500000000001
2035,HDV,39.38499999999999
2036,HDV,40.271
2037,HDV,41.17100000000001
2038,HDV,42.084999999999994
2039,HDV,43.01100000000001
2040,HDV,43.956
2041,HDV,44.91999999999999
2042,HDV,45.901000000000025
2043,HDV,46.88900000000001
2044,HDV,47.90700000000001
2045,HDV,48.939000000000014
2046,HDV,49.98200000000001
2047,HDV,51.052
2048,HDV,52.137
2049,HDV,53.244
2050,HDV,54.37199999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647000000000002
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.685999999999996
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.292999999999992
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.606999999999985
2049,RAI,34.25500000000001
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
