YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000015
2023,AIR,1.4897929200710487
2024,AIR,2.136052920071049
2025,AIR,2.8926029200710497
2026,AIR,3.6412169200710487
2027,AIR,4.408209920071049
2028,AIR,5.1901819200710495
2029,AIR,5.994968920071049
2030,AIR,7.032235920071049
2031,AIR,8.09206808273862
2032,AIR,9.694872082738613
2033,AIR,11.341725082738611
2034,AIR,13.043389082738615
2035,AIR,14.801895082738607
2036,AIR,16.616552082738615
2037,AIR,18.48797408273862
2038,AIR,20.428771082738603
2039,AIR,22.428865082738618
2040,AIR,24.50379108273862
2041,AIR,26.39986408273861
2042,AIR,28.792436082738607
2043,AIR,30.912427162667562
2044,AIR,33.061122162667566
2045,AIR,35.30230616266757
2046,AIR,37.57403716266757
2047,AIR,40.108873162667564
2048,AIR,42.596320000000006
2049,AIR,42.686774977140004
2050,AIR,42.263682977140014
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6699999999999995
2031,LDV,3.79
2032,LDV,3.9200000000000004
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.630000000000002
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.689999999999999
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.212999999999994
2027,HDV,33.15400000000001
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.09899999999999
2031,HDV,37.136
2032,HDV,38.19900000000001
2033,HDV,39.285999999999994
2034,HDV,40.40800000000001
2035,HDV,41.562999999999995
2036,HDV,42.75000000000001
2037,HDV,43.97099999999999
2038,HDV,45.221999999999994
2039,HDV,46.504999999999995
2040,HDV,47.828
2041,HDV,49.189999999999976
2042,HDV,50.59
2043,HDV,52.02000000000001
2044,HDV,53.50400000000001
2045,HDV,55.023999999999994
2046,HDV,56.58100000000002
2047,HDV,58.191
2048,HDV,59.84300000000001
2049,HDV,61.54699999999999
2050,HDV,63.300999999999995
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.582999999999998
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999998
2039,RAI,16.588999999999995
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901000000000003
2049,RAI,25.953000000000003
2050,RAI,27.03400000000001
2021,AIR,0.6100000000000001
