YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9406580000000003
2023,AIR,1.3495145652797809
2024,AIR,2.013753272596851
2025,AIR,2.771683272596852
2026,AIR,3.54988227259685
2027,AIR,4.349319272596851
2028,AIR,5.166736272596852
2029,AIR,6.010317272596852
2030,AIR,6.883589272596851
2031,AIR,7.996397272596853
2032,AIR,9.159715272596856
2033,AIR,10.785858175035873
2034,AIR,12.639633175035877
2035,AIR,14.564720175035866
2036,AIR,16.56110917503587
2037,AIR,18.630593175035862
2038,AIR,20.786997175035868
2039,AIR,23.02177517503588
2040,AIR,25.352347175035874
2041,AIR,27.783729175035877
2042,AIR,30.73974217503589
2043,AIR,33.743460609756085
2044,AIR,36.6739386097561
2045,AIR,39.73822360975607
2046,AIR,42.590609609756086
2047,AIR,45.45476060975608
2048,AIR,49.016767609756094
2049,AIR,52.344720609756095
2050,AIR,55.43991170731706
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3200000000000003
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.7900000000000005
2032,LDV,3.9200000000000004
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.330000000000001
2036,LDV,4.480000000000001
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000004
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.280000000000005
2025,HDV,31.310000000000006
2026,HDV,32.370000000000005
2027,HDV,33.480000000000004
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.739999999999995
2036,HDV,45.23000000000001
2037,HDV,46.77000000000002
2038,HDV,48.36
2039,HDV,50.00000000000001
2040,HDV,51.69999999999999
2041,HDV,53.46
2042,HDV,55.28000000000001
2043,HDV,57.14999999999999
2044,HDV,59.099999999999994
2045,HDV,61.10999999999999
2046,HDV,63.18
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171000000000001
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.093999999999998
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283000000000005
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105000000000004
2021,AIR,0.6099999999999999
