YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027382
2024,AIR,1.1408782450186825
2025,AIR,1.5308974094022365
2026,AIR,1.9971192480237137
2027,AIR,2.4945602480237135
2028,AIR,3.005871248023713
2029,AIR,3.5420702480237143
2030,AIR,4.191591248023716
2031,AIR,4.867996248023714
2032,AIR,5.5703362480237155
2033,AIR,6.573868248023713
2034,AIR,7.621533248023714
2035,AIR,8.708326248023711
2036,AIR,9.833482248023719
2037,AIR,10.994692248023714
2038,AIR,12.199295248023716
2039,AIR,13.442762248023712
2040,AIR,14.727072248023715
2041,AIR,16.05816424802371
2042,AIR,17.69209124802371
2043,AIR,19.326427275420972
2044,AIR,20.903852889368668
2045,AIR,22.600810724985124
2046,AIR,23.687443886363642
2047,AIR,25.14404288636361
2048,AIR,26.61875988636364
2049,AIR,27.900528
2050,AIR,27.75507000000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.940000000000001
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705000000000001
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.615999999999996
2027,HDV,31.946000000000005
2028,HDV,32.269
2029,HDV,32.61200000000001
2030,HDV,32.96499999999999
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.057
2034,HDV,34.436
2035,HDV,34.824
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.02100000000001
2039,HDV,36.425
2040,HDV,36.834999999999994
2041,HDV,37.25
2042,HDV,37.669000000000004
2043,HDV,38.07999999999999
2044,HDV,38.50399999999999
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.17599999999999
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.393999999999995
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959
2046,RAI,32.71600000000001
2047,RAI,34.547999999999995
2048,RAI,36.454
2049,RAI,38.440000000000005
2050,RAI,40.51
2021,AIR,0.6100000000000001
2022,AIR,0.65
