YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027411
2024,AIR,1.133984805417187
2025,AIR,1.5244267095267765
2026,AIR,1.7984547095267747
2027,AIR,2.1224094745989315
2028,AIR,2.564217474598932
2029,AIR,3.0297964745989314
2030,AIR,3.513763474598933
2031,AIR,4.116800474598934
2032,AIR,4.750170474598933
2033,AIR,5.667561474598921
2034,AIR,6.63896447459893
2035,AIR,7.66459847459893
2036,AIR,8.74307147459893
2037,AIR,9.873035474598927
2038,AIR,11.06511847459893
2039,AIR,12.310192474598926
2040,AIR,13.620934474598936
2041,AIR,14.999071474598928
2042,AIR,16.865662474598928
2043,AIR,18.756759501996193
2044,AIR,20.75663346463629
2045,AIR,22.88047356052669
2046,AIR,24.3381905605267
2047,AIR,26.253197795454547
2048,AIR,28.407827795454534
2049,AIR,30.098047000000008
2050,AIR,31.625858999999984
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.100000000000002
2026,LDV,3.1669999999999985
2027,LDV,3.234999999999999
2028,LDV,3.302999999999999
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000005
2031,LDV,3.5379999999999994
2032,LDV,3.626999999999999
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.913999999999999
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552000000000001
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.30999999999999
2026,HDV,31.628999999999994
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.16800000000001
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.60099999999999
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.34200000000001
2039,HDV,37.96400000000001
2040,HDV,38.61200000000001
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.693999999999996
2044,HDV,41.44200000000001
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81000000000001
2048,HDV,44.648999999999994
2049,HDV,45.51599999999999
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999998
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.981999999999998
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
