YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232881
2024,AIR,1.163776767123287
2025,AIR,1.6001932983732798
2026,AIR,2.04133029837328
2027,AIR,2.625547172859587
2028,AIR,3.246326886365929
2029,AIR,3.9442328863659277
2030,AIR,4.611821831317068
2031,AIR,5.2913812828767135
2032,AIR,5.9629796772585
2033,AIR,6.707585760993629
2034,AIR,7.405134435756711
2035,AIR,8.214993435756712
2036,AIR,9.302848435756706
2037,AIR,10.422158435756712
2038,AIR,11.578924435756713
2039,AIR,12.767480435756713
2040,AIR,13.997994435756713
2041,AIR,15.013226435756714
2042,AIR,16.31566343575671
2043,AIR,17.539686668633426
2044,AIR,18.651069668633433
2045,AIR,19.810141668633424
2046,AIR,20.966142668633424
2047,AIR,22.980562714276065
2048,AIR,25.373913714276064
2049,AIR,27.87688071427606
2050,AIR,28.539740183026066
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.5499999999999994
2030,LDV,3.67
2031,LDV,3.7900000000000005
2032,LDV,3.920000000000001
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999997
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.860000000000002
2045,LDV,6.059999999999999
2046,LDV,6.260000000000002
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,32.21300000000001
2027,HDV,33.153999999999996
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099000000000004
2031,HDV,37.13600000000001
2032,HDV,38.19899999999999
2033,HDV,39.286
2034,HDV,40.407999999999994
2035,HDV,41.56300000000002
2036,HDV,42.749999999999986
2037,HDV,43.97099999999999
2038,HDV,45.221999999999994
2039,HDV,46.504999999999995
2040,HDV,47.828
2041,HDV,49.19
2042,HDV,50.59
2043,HDV,52.02000000000001
2044,HDV,53.50400000000001
2045,HDV,55.02400000000001
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.843
2049,HDV,61.54699999999999
2050,HDV,63.30099999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.275999999999998
2033,RAI,11.984000000000002
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901
2049,RAI,25.953000000000007
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
