YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232919
2024,AIR,1.1637767671232906
2025,AIR,1.6001932983732814
2026,AIR,1.8810012983732833
2027,AIR,2.1736012983732813
2028,AIR,2.5533682983732806
2029,AIR,2.960991050300353
2030,AIR,3.3842246146503987
2031,AIR,3.8162609608428086
2032,AIR,4.256143318972898
2033,AIR,4.790132318972897
2034,AIR,5.345265318972896
2035,AIR,6.209344318972896
2036,AIR,7.098835318972896
2037,AIR,8.013044318972897
2038,AIR,8.9585723189729
2039,AIR,9.927736318972897
2040,AIR,10.931511318972897
2041,AIR,11.9675943189729
2042,AIR,13.078591318972888
2043,AIR,14.102165551849604
2044,AIR,15.001699551849606
2045,AIR,15.940141551849601
2046,AIR,16.815930551849604
2047,AIR,17.814712551849606
2048,AIR,18.855706551849604
2049,AIR,20.155047559329663
2050,AIR,22.509623028079687
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1960000000000006
2027,LDV,3.292000000000002
2028,LDV,3.3880000000000017
2029,LDV,3.4939999999999998
2030,LDV,3.599999999999999
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000002
2045,LDV,5.782000000000002
2046,LDV,5.968000000000002
2047,LDV,6.164000000000002
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.20499999999999
2032,HDV,35.90999999999998
2033,HDV,36.62700000000001
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.89999999999999
2037,HDV,39.693999999999996
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042
2042,HDV,43.928000000000004
2043,HDV,44.82399999999999
2044,HDV,45.75200000000001
2045,HDV,46.695000000000014
2046,HDV,47.65299999999999
2047,HDV,48.638
2048,HDV,49.641000000000005
2049,HDV,50.66799999999999
2050,HDV,51.717999999999996
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.450999999999997
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.784999999999997
2030,RAI,10.609000000000002
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.117999999999995
2037,RAI,17.143000000000004
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.045999999999992
2049,RAI,32.597999999999985
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
