YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999998
2024,AIR,2.505516
2025,AIR,3.167329
2026,AIR,3.8189979999999997
2027,AIR,4.485941
2028,AIR,5.188789714285736
2029,AIR,5.993576714285736
2030,AIR,6.817604714285736
2031,AIR,7.669778714285734
2032,AIR,8.755161197044343
2033,AIR,9.944311797044353
2034,AIR,11.158739530377737
2035,AIR,12.409204997044371
2036,AIR,14.200553863711031
2037,AIR,16.07197586371103
2038,AIR,18.012772863711028
2039,AIR,20.012866863711036
2040,AIR,22.08779286371103
2041,AIR,24.24167486371103
2042,AIR,26.607851863711023
2043,AIR,28.79934686371104
2044,AIR,31.104119863711023
2045,AIR,33.34897386371104
2046,AIR,35.60961486371103
2047,AIR,37.76122386371103
2048,AIR,40.02067186371101
2049,AIR,42.8942250131363
2050,AIR,45.81835469885056
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.790000000000001
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999997
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.860000000000001
2045,LDV,6.060000000000001
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.103
2029,HDV,35.087999999999994
2030,HDV,36.099000000000004
2031,HDV,37.135999999999996
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408000000000015
2035,HDV,41.56300000000001
2036,HDV,42.749999999999986
2037,HDV,43.971
2038,HDV,45.22200000000001
2039,HDV,46.50500000000001
2040,HDV,47.82800000000002
2041,HDV,49.18999999999999
2042,HDV,50.59000000000001
2043,HDV,52.01999999999998
2044,HDV,53.504000000000005
2045,HDV,55.02399999999999
2046,HDV,56.58100000000001
2047,HDV,58.191
2048,HDV,59.84299999999999
2049,HDV,61.54699999999998
2050,HDV,63.301
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.59
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583000000000002
2032,RAI,11.276
2033,RAI,11.984
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.981999999999996
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901000000000007
2049,RAI,25.953000000000007
2050,RAI,27.034
2021,AIR,0.6099999999999999
