YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.1500627343750076
2024,AIR,1.796322734375008
2025,AIR,2.4581357343750088
2026,AIR,3.050347734375007
2027,AIR,3.661592734375008
2028,AIR,4.374061734375008
2029,AIR,5.112694734375008
2030,AIR,5.874403734375007
2031,AIR,6.66171773437509
2032,AIR,7.47466173437501
2033,AIR,8.314931734375005
2034,AIR,9.186217734375004
2035,AIR,10.089601734375037
2036,AIR,11.026595734375015
2037,AIR,11.995552734375009
2038,AIR,13.011682734375011
2039,AIR,14.174454190157327
2040,AIR,15.408134618728761
2041,AIR,17.601804618728757
2042,AIR,20.328186618728758
2043,AIR,22.88147761872876
2044,AIR,25.57975961872876
2045,AIR,28.41322361872876
2046,AIR,31.112606618728755
2047,AIR,34.26940961872875
2048,AIR,37.59232488435375
2049,AIR,40.88984788435374
2050,AIR,44.38514088435375
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.221000000000004
2030,HDV,36.30200000000001
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.339000000000006
2036,HDV,43.691
2037,HDV,45.09200000000001
2038,HDV,46.543000000000006
2039,HDV,48.04399999999999
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.63300000000001
2044,HDV,56.441
2045,HDV,58.30900000000001
2046,HDV,60.23500000000001
2047,HDV,62.24100000000001
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.138999999999999
2027,RAI,7.562000000000001
2028,RAI,7.982
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.240000000000002
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.581999999999995
2040,RAI,13.000000000000002
2041,RAI,13.42
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.524
2047,RAI,15.947000000000005
2048,RAI,16.371000000000002
2049,RAI,16.796
2050,RAI,17.222
2021,AIR,0.6099999999999999
