YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.599999999999996
2026,LDV,12.996699999999999
2027,LDV,13.400800000000004
2028,LDV,13.822199999999999
2029,LDV,14.260900000000001
2030,LDV,14.696700000000005
2031,LDV,15.159400000000002
2032,LDV,15.639100000000003
2033,LDV,16.1255
2034,LDV,16.628599999999995
2035,LDV,17.1481
2036,LDV,17.674099999999996
2037,LDV,18.226200000000002
2038,LDV,18.7943
2039,LDV,19.3783
2040,LDV,19.988000000000003
2041,LDV,20.613100000000006
2042,LDV,21.253700000000006
2043,LDV,21.909600000000005
2044,LDV,22.600099999999998
2045,LDV,23.305499999999995
2046,LDV,24.025599999999997
2047,LDV,24.779499999999995
2048,LDV,25.54789999999999
2049,LDV,26.340199999999996
2050,LDV,27.165399999999998
2051,LDV,28.0147
2052,LDV,28.886599999999998
2053,LDV,29.790700000000008
2054,LDV,30.7175
2055,LDV,31.6757
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.7142
2027,HDV,11.0026
2028,HDV,11.294900000000007
2029,HDV,11.590899999999996
2030,HDV,11.900499999999994
2031,HDV,12.2131
2032,HDV,12.528600000000003
2033,HDV,12.856800000000002
2034,HDV,13.187399999999998
2035,HDV,13.529899999999998
2036,HDV,13.884299999999998
2037,HDV,14.2399
2038,HDV,14.606500000000002
2039,HDV,14.983700000000002
2040,HDV,15.361200000000002
2041,HDV,15.758199999999999
2042,HDV,16.164700000000003
2043,HDV,16.570999999999998
2044,HDV,16.994700000000005
2045,HDV,17.426799999999993
2046,HDV,17.866999999999997
2047,HDV,18.3231
2048,HDV,18.786499999999997
2049,HDV,19.256200000000003
2050,HDV,19.749699999999997
2051,HDV,20.2399
2052,HDV,20.7531
2053,HDV,21.2787
2054,HDV,21.807700000000004
2055,HDV,22.357
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.1544500000000006
2026,RAI,3.49949
2027,RAI,3.85293
2028,RAI,4.21511
2029,RAI,4.586400000000001
2030,RAI,4.96696
2031,RAI,5.35753
2032,RAI,5.75829
2033,RAI,6.1696
2034,RAI,6.591829999999998
2035,RAI,7.025730000000001
2036,RAI,7.47134
2037,RAI,7.929509999999999
2038,RAI,8.400719999999998
2039,RAI,8.885440000000001
2040,RAI,9.38415
2041,RAI,9.897979999999999
2042,RAI,10.426799999999998
2043,RAI,10.970499999999998
2044,RAI,11.532299999999998
2045,RAI,12.1108
2046,RAI,12.7064
2047,RAI,13.3222
2048,RAI,13.9564
2049,RAI,14.610299999999995
2050,RAI,15.287599999999998
2051,RAI,15.9744
2052,RAI,16.6913
2053,RAI,17.4393
2054,RAI,18.2172
2055,RAI,19.0296
2021,AIR,0.045
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.0599999999999999
2027,AIR,0.063
2028,AIR,0.066
2029,AIR,0.068
2030,AIR,0.0709999999999999
2031,AIR,0.074
2032,AIR,0.077
2033,AIR,0.08
2034,AIR,0.0829999999999999
2035,AIR,0.086
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999999
2038,AIR,0.095
2039,AIR,0.098
2040,AIR,0.101
2041,AIR,0.1039999999999999
2042,AIR,0.107
2043,AIR,0.11
2044,AIR,0.112
2045,AIR,0.1149999999999999
2046,AIR,0.1179999999999999
2047,AIR,0.121
2048,AIR,0.124
2049,AIR,0.127
2050,AIR,0.13
2051,AIR,0.1329999999999999
2052,AIR,0.1359999999999999
2053,AIR,0.139
2054,AIR,0.142
2055,AIR,0.1459999999999999
