YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,0.9549338556771428
2026,AIR,1.3016538556771409
2027,AIR,1.6584558556771416
2028,AIR,2.024055855677142
2029,AIR,2.4005958556771447
2030,AIR,2.875677855677143
2031,AIR,3.563677855677143
2032,AIR,4.466258855677145
2033,AIR,5.387859855677143
2034,AIR,6.333198855677146
2035,AIR,7.301525855677143
2036,AIR,8.294116855677142
2037,AIR,9.310012855677142
2038,AIR,10.354534855677134
2039,AIR,11.421777855677144
2040,AIR,12.521984855677145
2041,AIR,14.237984855677137
2042,AIR,16.46484885567714
2043,AIR,18.758031855677142
2044,AIR,21.143739855677133
2045,AIR,23.350141999999995
2046,AIR,25.381981
2047,AIR,27.403547999999997
2048,AIR,29.496375
2049,AIR,32.127225
2050,AIR,34.845607
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000017
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.63
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.47
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000003
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595000000000006
2029,HDV,34.385
2030,HDV,35.187999999999995
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.662
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.270999999999994
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.010999999999996
2040,HDV,43.956
2041,HDV,44.92000000000001
2042,HDV,45.900999999999996
2043,HDV,46.888999999999996
2044,HDV,47.90700000000001
2045,HDV,48.939
2046,HDV,49.98199999999999
2047,HDV,51.05199999999999
2048,HDV,52.136999999999986
2049,HDV,53.244
2050,HDV,54.371999999999986
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485000000000001
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717
2032,RAI,12.647000000000002
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.685999999999996
2037,RAI,17.781000000000002
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.25500000000003
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
