YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499926
2024,AIR,1.1899846562499923
2025,AIR,1.6261102500000009
2026,AIR,1.6551102500000008
2027,AIR,1.817448249999999
2028,AIR,1.99099825
2029,AIR,2.17761825
2030,AIR,2.3760182500000004
2031,AIR,2.5897602500000003
2032,AIR,2.8164182499999986
2033,AIR,3.244421249999999
2034,AIR,3.8701062499999948
2035,AIR,4.524278250000004
2036,AIR,5.2080562499999985
2037,AIR,5.92013225
2038,AIR,6.665894250000002
2039,AIR,7.440370249999999
2040,AIR,8.252081250000003
2041,AIR,9.10087325
2042,AIR,10.235676250000001
2043,AIR,11.415570249999996
2044,AIR,12.351183250000002
2045,AIR,13.33075425
2046,AIR,14.181645249999997
2047,AIR,15.60788941
2048,AIR,17.23668975375
2049,AIR,18.659933753749996
2050,AIR,20.43480516
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999995
2029,LDV,3.380999999999999
2030,LDV,3.4590000000000023
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000002
2033,LDV,3.7160000000000006
2034,LDV,3.815000000000001
2035,LDV,3.914000000000001
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000003
2045,LDV,5.227000000000002
2046,LDV,5.384999999999999
2047,LDV,5.551999999999998
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.55700000000001
2034,HDV,35.06600000000001
2035,HDV,35.601
2036,HDV,36.158999999999985
2037,HDV,36.74
2038,HDV,37.34200000000002
2039,HDV,37.964
2040,HDV,38.612000000000016
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.694
2044,HDV,41.44200000000001
2045,HDV,42.20900000000002
2046,HDV,42.994000000000014
2047,HDV,43.81000000000002
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.92399999999997
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6100000000000001
2022,AIR,0.65
