YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835563
2024,AIR,1.1773591643835561
2025,AIR,1.61377569563356
2026,AIR,1.97295869563356
2027,AIR,2.3439336956335595
2028,AIR,2.845946121474776
2029,AIR,3.3379122159439865
2030,AIR,3.892398722899634
2031,AIR,4.350254127110937
2032,AIR,4.906781720526913
2033,AIR,5.71616772052689
2034,AIR,6.554565720526874
2035,AIR,7.4186447205268875
2036,AIR,8.308135720526892
2037,AIR,9.222344720526888
2038,AIR,10.167872720526894
2039,AIR,11.137036720526888
2040,AIR,12.140811720526893
2041,AIR,13.176894720526912
2042,AIR,14.496672720526888
2043,AIR,15.796350556143334
2044,AIR,16.90909455614333
2045,AIR,18.06218855614332
2046,AIR,19.792107556143336
2047,AIR,21.891833556143332
2048,AIR,24.073019556143336
2049,AIR,25.945722556143334
2050,AIR,28.296548024893337
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.9390000000000005
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000003
2039,LDV,4.7559999999999985
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.243999999999998
2043,LDV,5.411000000000001
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205000000000005
2032,HDV,35.90999999999998
2033,HDV,36.626999999999995
2034,HDV,37.366000000000014
2035,HDV,38.124000000000024
2036,HDV,38.9
2037,HDV,39.69399999999999
2038,HDV,40.50400000000002
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042
2042,HDV,43.928
2043,HDV,44.82400000000001
2044,HDV,45.75200000000001
2045,HDV,46.69499999999999
2046,HDV,47.65299999999999
2047,HDV,48.63799999999998
2048,HDV,49.641
2049,HDV,50.668000000000006
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785000000000002
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369000000000003
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046000000000006
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6100000000000001
2022,AIR,0.65
