YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7661249999999998
2024,AIR,1.1918620000000006
2025,AIR,1.6541591718750026
2026,AIR,2.252005171875002
2027,AIR,2.8598911718750024
2028,AIR,3.4735071718750024
2029,AIR,4.107481171875001
2030,AIR,4.743006265624997
2031,AIR,5.561849265624995
2032,AIR,6.396372265624999
2033,AIR,7.243798265624996
2034,AIR,8.108275265625
2035,AIR,8.988650265624996
2036,AIR,9.885598265625003
2037,AIR,10.798175265624998
2038,AIR,12.176825265625002
2039,AIR,13.569413265625
2040,AIR,14.990205265625
2041,AIR,16.440336265625007
2042,AIR,18.378212265625
2043,AIR,20.476397265625
2044,AIR,22.17045826562499
2045,AIR,23.908121265624988
2046,AIR,25.535302265625
2047,AIR,27.523941265624998
2048,AIR,29.478581265625
2049,AIR,31.476122265624998
2050,AIR,32.926669093749986
2021,LDV,2.7100000000000004
2022,LDV,2.8100000000000005
2023,LDV,2.900000000000001
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.5500000000000003
2030,LDV,3.6700000000000004
2031,LDV,3.7900000000000005
2032,LDV,3.920000000000001
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.120000000000001
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.660000000000001
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000006
2026,HDV,31.900000000000013
2027,HDV,32.50200000000001
2028,HDV,33.088000000000015
2029,HDV,33.68300000000001
2030,HDV,34.27699999999999
2031,HDV,34.86800000000001
2032,HDV,35.45600000000002
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000001
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.64900000000001
2042,HDV,41.211000000000006
2043,HDV,41.75899999999998
2044,HDV,42.31100000000001
2045,HDV,42.85300000000001
2046,HDV,43.382999999999996
2047,HDV,43.91299999999998
2048,HDV,44.429999999999986
2049,HDV,44.94099999999999
2050,HDV,45.442999999999984
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.726999999999997
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.232
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.815999999999995
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.15599999999994
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
