YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.724624999999999
2023,AIR,1.0658489999999967
2024,AIR,1.7121089999999972
2025,AIR,2.3739219999999976
2026,AIR,2.987014999999997
2027,AIR,3.619302999999996
2028,AIR,4.263970999999999
2029,AIR,4.929364999999997
2030,AIR,5.774089999999997
2031,AIR,6.630478999999999
2032,AIR,7.786536781049888
2033,AIR,9.097980781049886
2034,AIR,10.454531781049884
2035,AIR,11.858322781049878
2036,AIR,13.306386781049891
2037,AIR,14.798294781049881
2038,AIR,16.34590778104989
2039,AIR,17.937317781049885
2040,AIR,19.587773781049883
2041,AIR,21.29699178104989
2042,AIR,23.49183278104988
2043,AIR,25.75207778104989
2044,AIR,27.81656278104989
2045,AIR,29.746502781049887
2046,AIR,31.52467278104989
2047,AIR,33.58939978104989
2048,AIR,35.4592967810499
2049,AIR,37.14046100000001
2050,AIR,38.27271
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000013
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.600000000000001
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.938999999999999
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328000000000002
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756000000000001
2040,LDV,4.911999999999995
2041,LDV,5.078000000000001
2042,LDV,5.243999999999999
2043,LDV,5.4110000000000005
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.913999999999998
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.839
2030,HDV,34.51400000000001
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.627
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.504000000000005
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.041999999999994
2042,HDV,43.928000000000004
2043,HDV,44.824
2044,HDV,45.751999999999995
2045,HDV,46.69500000000001
2046,HDV,47.65300000000001
2047,HDV,48.638
2048,HDV,49.641000000000005
2049,HDV,50.668
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208000000000002
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816000000000003
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
