YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7686322499999975
2024,AIR,1.3489925787671235
2025,AIR,2.010805578767124
2026,AIR,2.4153775787671234
2027,AIR,2.841250578767121
2028,AIR,3.2830585787671227
2029,AIR,3.748637578767121
2030,AIR,4.321515578767124
2031,AIR,4.924552578767126
2032,AIR,5.798562578767125
2033,AIR,6.71595357876712
2034,AIR,7.687356578767122
2035,AIR,8.712990578767117
2036,AIR,9.791463578767122
2037,AIR,10.921427578767114
2038,AIR,12.11351057876712
2039,AIR,13.35858457876712
2040,AIR,14.488626578767121
2041,AIR,15.681341578767121
2042,AIR,17.279544578767123
2043,AIR,18.959177578767125
2044,AIR,20.490872250000002
2045,AIR,22.03679925
2046,AIR,23.18186325
2047,AIR,24.69695825
2048,AIR,26.065480000000004
2049,AIR,25.843165000000003
2050,AIR,25.619405999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.7160000000000006
2034,LDV,3.815
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.7730000000000015
2043,LDV,4.912
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999999
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.629000000000005
2027,HDV,31.984999999999992
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.557
2034,HDV,35.06599999999999
2035,HDV,35.601
2036,HDV,36.158999999999985
2037,HDV,36.739999999999995
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61199999999999
2041,HDV,39.285000000000004
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.442000000000014
2045,HDV,42.209
2046,HDV,42.99400000000001
2047,HDV,43.81000000000001
2048,HDV,44.649
2049,HDV,45.516
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702000000000002
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.124999999999998
2036,RAI,14.981999999999998
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.851
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
