YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7020102704003233
2023,AIR,0.8590211814079223
2024,AIR,1.5032550641207036
2025,AIR,2.165068064120703
2026,AIR,2.853166064120703
2027,AIR,3.5552370641207025
2028,AIR,4.266074064120704
2029,AIR,5.084141535864143
2030,AIR,5.993134535864142
2031,AIR,6.940795645371906
2032,AIR,7.877793645371874
2033,AIR,9.247053645371857
2034,AIR,10.644445645371869
2035,AIR,12.070156645371872
2036,AIR,13.521257645371879
2037,AIR,14.997069645371873
2038,AIR,16.50577164537188
2039,AIR,18.04016764537187
2040,AIR,19.60399664537188
2041,AIR,21.202477645371868
2042,AIR,23.078133645371867
2043,AIR,25.003771645371867
2044,AIR,26.56997676265909
2045,AIR,28.17584976265908
2046,AIR,29.878755796589914
2047,AIR,31.81194452618958
2048,AIR,33.620261505674264
2049,AIR,34.999455000000026
2050,AIR,34.72061400000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,2.999999999999999
2025,LDV,3.1
2026,LDV,3.210000000000001
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.789999999999999
2032,LDV,3.919999999999999
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.630000000000001
2038,LDV,4.789999999999998
2039,LDV,4.950000000000001
2040,LDV,5.120000000000002
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28000000000001
2024,HDV,30.279999999999998
2025,HDV,31.31000000000001
2026,HDV,31.90000000000001
2027,HDV,32.50200000000001
2028,HDV,33.08800000000001
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.03900000000001
2034,HDV,36.62299999999999
2035,HDV,37.208
2036,HDV,37.79099999999998
2037,HDV,38.372
2038,HDV,38.947
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.21100000000001
2043,HDV,41.759
2044,HDV,42.311
2045,HDV,42.85300000000001
2046,HDV,43.38300000000001
2047,HDV,43.913000000000004
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.16100000000001
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.15599999999999
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
