YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7913286156060229
2024,AIR,1.1692238857550175
2025,AIR,1.6073208857550187
2026,AIR,2.1396870757960302
2027,AIR,2.777050075796029
2028,AIR,3.422799075796031
2029,AIR,4.0857100757960305
2030,AIR,4.767224075796031
2031,AIR,5.435823578470135
2032,AIR,6.145692578470136
2033,AIR,6.8759048554724895
2034,AIR,7.522377000717481
2035,AIR,8.26056968140005
2036,AIR,9.253160681400045
2037,AIR,10.269056681400041
2038,AIR,11.31357868140005
2039,AIR,12.380821681400048
2040,AIR,13.479918681400052
2041,AIR,14.610702681400053
2042,AIR,16.45136443672734
2043,AIR,18.643218821121316
2044,AIR,20.72206482112132
2045,AIR,22.64570582112131
2046,AIR,24.520224821121307
2047,AIR,26.545461821121304
2048,AIR,28.642038821121314
2049,AIR,30.77835355097232
2050,AIR,33.42061055097233
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3200000000000007
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999992
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.119999999999998
2041,LDV,5.300000000000001
2042,LDV,5.479999999999999
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.469999999999999
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999999
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999985
2026,HDV,32.056999999999995
2027,HDV,32.827999999999996
2028,HDV,33.59499999999999
2029,HDV,34.385
2030,HDV,35.18800000000001
2031,HDV,36.002
2032,HDV,36.82699999999999
2033,HDV,37.66200000000001
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.271
2037,HDV,41.17100000000001
2038,HDV,42.08500000000002
2039,HDV,43.01099999999998
2040,HDV,43.955999999999996
2041,HDV,44.919999999999995
2042,HDV,45.90100000000001
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.939
2046,HDV,49.982
2047,HDV,51.05200000000001
2048,HDV,52.13700000000002
2049,HDV,53.244000000000014
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.646999999999998
2033,RAI,13.608000000000002
2034,RAI,14.601
2035,RAI,15.625999999999994
2036,RAI,16.686
2037,RAI,17.780999999999995
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.48100000000001
2047,RAI,31.017000000000003
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
