YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232889
2024,AIR,1.1637767671232895
2025,AIR,1.5999023608732843
2026,AIR,1.6289023608732842
2027,AIR,1.657902360873284
2028,AIR,1.685902360873284
2029,AIR,1.714902360873284
2030,AIR,1.9133023608732844
2031,AIR,2.127044360873284
2032,AIR,2.3537023608732857
2033,AIR,2.5948443608732847
2034,AIR,2.9710793608732837
2035,AIR,3.3731233608732847
2036,AIR,3.798551360873284
2037,AIR,4.250011360873285
2038,AIR,4.908147329623285
2039,AIR,5.595623329623281
2040,AIR,6.316584329623286
2041,AIR,7.165376329623281
2042,AIR,8.109755329623281
2043,AIR,8.971985562499992
2044,AIR,9.71292856249999
2045,AIR,10.495975562499996
2046,AIR,11.26601156249999
2047,AIR,12.176652562499992
2048,AIR,13.146942562499994
2049,AIR,14.186715562499995
2050,AIR,15.04561896875001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999995
2029,LDV,3.380999999999999
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.497000000000001
2041,LDV,4.634999999999999
2042,LDV,4.773000000000001
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.226999999999998
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.728999999999999
2049,LDV,5.916000000000002
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.557
2034,HDV,35.066
2035,HDV,35.601000000000006
2036,HDV,36.159000000000006
2037,HDV,36.74000000000001
2038,HDV,37.342000000000006
2039,HDV,37.964
2040,HDV,38.61199999999999
2041,HDV,39.285000000000004
2042,HDV,39.982000000000006
2043,HDV,40.694
2044,HDV,41.44200000000001
2045,HDV,42.20900000000001
2046,HDV,42.994
2047,HDV,43.81000000000002
2048,HDV,44.648999999999994
2049,HDV,45.516000000000005
2050,HDV,46.409
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.194999999999997
2031,RAI,10.939000000000002
2032,RAI,11.702
2033,RAI,12.486000000000004
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.76599999999999
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148000000000003
2046,RAI,25.359
2047,RAI,26.617000000000008
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
