YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.019999999999996
2022,LDV,11.4
2023,LDV,11.789999999999997
2024,LDV,12.190000000000005
2025,LDV,12.599999999999996
2026,LDV,13.029999999999998
2027,LDV,13.470000000000002
2028,LDV,13.93
2029,LDV,14.409999999999998
2030,LDV,14.889999999999993
2031,LDV,15.399999999999999
2032,LDV,15.929999999999996
2033,LDV,16.46999999999999
2034,LDV,17.029999999999987
2035,LDV,17.610000000000003
2036,LDV,18.200000000000003
2037,LDV,18.820000000000007
2038,LDV,19.46
2039,LDV,20.12
2040,LDV,20.810000000000002
2041,LDV,21.520000000000003
2042,LDV,22.25
2043,LDV,23.000000000000004
2044,LDV,23.790000000000003
2045,LDV,24.599999999999987
2046,LDV,25.430000000000003
2047,LDV,26.30000000000001
2048,LDV,27.190000000000005
2049,LDV,28.110000000000003
2050,LDV,29.07
2051,LDV,30.059999999999995
2052,LDV,31.08
2053,LDV,32.13999999999999
2054,LDV,33.22999999999999
2055,LDV,34.36000000000001
2021,HDV,9.13
2022,HDV,9.44
2023,HDV,9.76
2024,HDV,10.089999999999998
2025,HDV,10.439999999999994
2026,HDV,10.789999999999997
2027,HDV,11.159999999999997
2028,HDV,11.539999999999996
2029,HDV,11.929999999999998
2030,HDV,12.339999999999998
2031,HDV,12.76
2032,HDV,13.19
2033,HDV,13.64
2034,HDV,14.1
2035,HDV,14.579999999999998
2036,HDV,15.079999999999993
2037,HDV,15.589999999999998
2038,HDV,16.12
2039,HDV,16.67
2040,HDV,17.229999999999997
2041,HDV,17.820000000000004
2042,HDV,18.429999999999996
2043,HDV,19.05
2044,HDV,19.699999999999996
2045,HDV,20.369999999999997
2046,HDV,21.06
2047,HDV,21.78
2048,HDV,22.519999999999996
2049,HDV,23.28
2050,HDV,24.08
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.620000000000005
2054,HDV,27.52
2055,HDV,28.46
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.9185300000000005
2025,RAI,3.15445
2026,RAI,3.39038
2027,RAI,3.62631
2028,RAI,3.86224
2029,RAI,4.09817
2030,RAI,4.3341
2031,RAI,4.570029999999999
2032,RAI,4.805959999999998
2033,RAI,5.04188
2034,RAI,5.27781
2035,RAI,5.51374
2036,RAI,5.74967
2037,RAI,5.985600000000002
2038,RAI,6.22153
2039,RAI,6.45746
2040,RAI,6.693379999999999
2041,RAI,6.92931
2042,RAI,7.165239999999999
2043,RAI,7.401169999999999
2044,RAI,7.637100000000002
2045,RAI,7.87303
2046,RAI,8.108960000000002
2047,RAI,8.344889999999996
2048,RAI,8.580809999999998
2049,RAI,8.816739999999998
2050,RAI,9.05267
2051,RAI,9.278990000000002
2052,RAI,9.51096
2053,RAI,9.74874
2054,RAI,9.99246
2055,RAI,10.2423
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.057
2026,AIR,0.06
2027,AIR,0.0629999999999999
2028,AIR,0.066
2029,AIR,0.068
2030,AIR,0.0709999999999999
2031,AIR,0.0739999999999999
2032,AIR,0.0769999999999999
2033,AIR,0.0799999999999999
2034,AIR,0.0829999999999999
2035,AIR,0.0859999999999998
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999998
2038,AIR,0.0949999999999999
2039,AIR,0.09799999999999981
2040,AIR,0.10099999999999981
2041,AIR,0.1039999999999999
2042,AIR,0.1069999999999999
2043,AIR,0.11
2044,AIR,0.1119999999999999
2045,AIR,0.11499999999999991
2046,AIR,0.11799999999999991
2047,AIR,0.1209999999999999
2048,AIR,0.1239999999999999
2049,AIR,0.127
2050,AIR,0.13
2051,AIR,0.133
2052,AIR,0.1359999999999999
2053,AIR,0.139
2054,AIR,0.142
2055,AIR,0.146
