YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000038
2023,AIR,1.313724386666678
2024,AIR,1.9862280766666662
2025,AIR,2.7441580766666673
2026,AIR,3.4171000766666664
2027,AIR,4.112525076666667
2028,AIR,4.824994076666669
2029,AIR,5.5636270766666645
2030,AIR,6.332226076666665
2031,AIR,7.308787076666667
2032,AIR,8.336329653773898
2033,AIR,9.798458356666666
2034,AIR,11.423929356666672
2035,AIR,13.121501356666666
2036,AIR,14.88975035666667
2037,AIR,16.729965356666664
2038,AIR,18.65780635666667
2039,AIR,20.66281035666667
2040,AIR,22.76439335666667
2041,AIR,24.96495335666668
2042,AIR,27.691335356666674
2043,AIR,30.49622997
2044,AIR,33.19451196999999
2045,AIR,36.02797597000001
2046,AIR,38.741888970000005
2047,AIR,41.685378969999995
2048,AIR,45.252883969999964
2049,AIR,48.999369279999996
2050,AIR,52.02941099999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.493999999999999
2030,LDV,3.6
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999994
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968000000000001
2047,LDV,6.164
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221000000000004
2030,HDV,36.30200000000001
2031,HDV,37.423
2032,HDV,38.584000000000024
2033,HDV,39.785
2034,HDV,41.03700000000001
2035,HDV,42.339
2036,HDV,43.69100000000002
2037,HDV,45.09199999999999
2038,HDV,46.54299999999998
2039,HDV,48.04399999999999
2040,HDV,49.60500000000001
2041,HDV,51.224999999999994
2042,HDV,52.90399999999999
2043,HDV,54.633
2044,HDV,56.44100000000001
2045,HDV,58.309
2050,HDV,68.70399999999998
2046,HDV,60.235
2047,HDV,62.24099999999999
2048,HDV,64.316
2049,HDV,66.471
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.139000000000001
2027,RAI,7.562000000000001
2028,RAI,7.982
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.327999999999998
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582000000000004
2040,RAI,13
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259000000000004
2044,RAI,14.68
2045,RAI,15.102000000000002
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222
2021,AIR,0.6099999999999999
