YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027372
2024,AIR,1.1449795289539266
2025,AIR,1.6523499766139644
2026,AIR,2.161477976613964
2027,AIR,2.689680976613964
2028,AIR,3.233278976613965
2029,AIR,3.806135976613964
2030,AIR,4.4981769766139665
2031,AIR,5.230183976613966
2032,AIR,5.9918229766139675
2033,AIR,7.105830976613961
2034,AIR,8.270162976613962
2035,AIR,9.484194976613963
2036,AIR,10.747803976613962
2037,AIR,12.059297976613964
2038,AIR,13.428076976613973
2039,AIR,14.846822976613959
2040,AIR,16.13255597661397
2041,AIR,17.48058397661396
2042,AIR,19.218103976613957
2043,AIR,20.964848004011227
2044,AIR,22.7432900612964
2045,AIR,24.569236613636367
2046,AIR,25.956207613636366
2047,AIR,27.78155861363635
2048,AIR,29.50577261363636
2049,AIR,29.594178999999997
2050,AIR,29.298999000000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.503999999999999
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.048999999999999
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.77099999999999
2027,HDV,32.266000000000005
2028,HDV,32.76400000000001
2029,HDV,33.293000000000006
2030,HDV,33.841
2031,HDV,34.40800000000001
2032,HDV,34.992
2033,HDV,35.592
2034,HDV,36.216
2035,HDV,36.86200000000001
2036,HDV,37.52999999999999
2037,HDV,38.21699999999999
2038,HDV,38.92300000000001
2039,HDV,39.646
2040,HDV,40.392999999999994
2041,HDV,41.163000000000004
2042,HDV,41.955
2043,HDV,42.759
2044,HDV,43.597
2045,HDV,44.452000000000005
2046,HDV,45.32299999999999
2047,HDV,46.224
2048,HDV,47.14500000000001
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505000000000003
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.660000000000004
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084000000000003
2048,RAI,29.485000000000003
2049,RAI,30.940999999999995
2050,RAI,32.452000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
