YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7522443437944972
2024,AIR,1.1708359330209985
2025,AIR,1.8326489330209979
2026,AIR,2.4164709330209977
2027,AIR,3.017157933020998
2028,AIR,3.6278569330209978
2029,AIR,4.301438374197469
2030,AIR,5.071105374197468
2031,AIR,5.873156374197462
2032,AIR,6.695615374197467
2033,AIR,7.883289374197462
2034,AIR,9.105576374197462
2035,AIR,10.36244937419746
2036,AIR,11.650487374197468
2037,AIR,12.968408374197457
2038,AIR,14.326110374197464
2039,AIR,15.714043374197463
2040,AIR,17.139048374197465
2041,AIR,18.602798374197462
2042,AIR,20.358126374197465
2043,AIR,22.11301656345868
2044,AIR,23.806751974232167
2045,AIR,25.322457974232186
2046,AIR,26.69259418991844
2047,AIR,28.419672189918447
2048,AIR,30.12178165686273
2049,AIR,31.450028
2050,AIR,31.235505
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000027
2025,LDV,3.1000000000000036
2026,LDV,3.1960000000000024
2027,LDV,3.2920000000000025
2028,LDV,3.3880000000000017
2029,LDV,3.493999999999999
2030,LDV,3.600000000000004
2031,LDV,3.706000000000004
2032,LDV,3.822000000000003
2033,LDV,3.9390000000000027
2034,LDV,4.065000000000003
2035,LDV,4.191000000000003
2036,LDV,4.328000000000001
2037,LDV,4.463999999999999
2038,LDV,4.610000000000003
2039,LDV,4.756000000000004
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.243999999999999
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782000000000002
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.27999999999999
2025,HDV,31.309999999999988
2026,HDV,31.757999999999985
2027,HDV,32.22399999999999
2028,HDV,32.67799999999999
2029,HDV,33.147999999999996
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.57299999999999
2033,HDV,35.04799999999999
2034,HDV,35.53
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995
2038,HDV,37.483999999999995
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95
2042,HDV,39.44000000000001
2043,HDV,39.91899999999999
2044,HDV,40.408000000000015
2045,HDV,40.88900000000001
2046,HDV,41.361000000000004
2047,HDV,41.83599999999999
2048,HDV,42.30299999999999
2049,HDV,42.76700000000001
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000004
2033,RAI,14.812999999999995
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.841999999999995
2038,RAI,21.222999999999995
2039,RAI,22.655
2040,RAI,24.145000000000003
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.384
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
