YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.9358780000000013
2023,AIR,1.3184717322875703
2024,AIR,1.9792766062932154
2025,AIR,2.7372066062932157
2026,AIR,3.4101486062932147
2027,AIR,4.105573606293215
2028,AIR,4.8180426062932185
2029,AIR,5.556675606293216
2030,AIR,6.325274606293212
2031,AIR,7.301835606293216
2032,AIR,8.333678313086407
2033,AIR,9.8903803130864
2034,AIR,11.515851313086399
2035,AIR,13.213423313086395
2036,AIR,14.981672313086413
2037,AIR,16.821887313086393
2038,AIR,18.749728313086393
2039,AIR,20.75473231308641
2040,AIR,22.856315313086412
2041,AIR,24.772492313086392
2042,AIR,27.208414313086408
2043,AIR,29.57136358079884
2044,AIR,31.81385758079883
2045,AIR,34.175796580798824
2046,AIR,36.499880706793185
2047,AIR,38.658695706793196
2048,AIR,41.42940670679313
2049,AIR,44.20474699999999
2050,AIR,43.86955199999999
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000013
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000002
2037,LDV,4.4639999999999995
2038,LDV,4.609999999999999
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.390000000000004
2022,HDV,28.319999999999997
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.18200000000001
2029,HDV,35.22100000000001
2030,HDV,36.302
2031,HDV,37.423
2032,HDV,38.584
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.339
2036,HDV,43.69100000000001
2037,HDV,45.091999999999985
2038,HDV,46.54299999999999
2039,HDV,48.044000000000004
2040,HDV,49.60499999999999
2041,HDV,51.22500000000001
2042,HDV,52.903999999999996
2043,HDV,54.63300000000002
2044,HDV,56.441
2045,HDV,58.309000000000005
2046,HDV,60.234999999999985
2047,HDV,62.24100000000001
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70399999999998
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982000000000002
2029,RAI,8.401999999999997
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493000000000002
2035,RAI,10.910999999999998
2036,RAI,11.328
2037,RAI,11.746
2038,RAI,12.164
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.419999999999996
2042,RAI,13.839
2043,RAI,14.259000000000002
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.795999999999996
2050,RAI,17.221999999999998
2021,AIR,0.6100000000000001
