YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246250000000005
2023,AIR,1.242327794520555
2024,AIR,1.8885877945205558
2025,AIR,2.5504007945205553
2026,AIR,3.134222794520553
2027,AIR,3.7349097945205543
2028,AIR,4.345608794520556
2029,AIR,5.108568794520556
2030,AIR,5.8899057945205575
2031,AIR,6.819781861187211
2032,AIR,7.9706248611872175
2033,AIR,9.1582988611872
2034,AIR,10.380585861187212
2035,AIR,11.637458861187195
2036,AIR,12.925496861187211
2037,AIR,14.243417861187204
2038,AIR,15.604789861187216
2039,AIR,16.98905286118721
2040,AIR,18.41405786118721
2041,AIR,19.87922786118721
2042,AIR,21.634555861187216
2043,AIR,23.26210906666665
2044,AIR,24.729206066666663
2045,AIR,26.244912066666664
2046,AIR,27.837073066666647
2047,AIR,29.482026066666656
2048,AIR,30.777409
2049,AIR,31.451057999999968
2050,AIR,31.236535000000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.3880000000000003
2029,LDV,3.4940000000000007
2030,LDV,3.6000000000000023
2031,LDV,3.7059999999999995
2032,LDV,3.822000000000001
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.755999999999999
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.243999999999998
2043,LDV,5.410999999999999
2044,LDV,5.596000000000002
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.164000000000001
2048,LDV,6.369999999999998
2049,LDV,6.585
2050,LDV,6.810000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.27999999999999
2025,HDV,31.309999999999988
2026,HDV,31.757999999999996
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.91899999999999
2044,HDV,40.408
2045,HDV,40.88900000000001
2046,HDV,41.36099999999996
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.767
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.475999999999996
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145000000000003
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.35199999999999
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
