YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.019999999999996
2022,LDV,11.4
2023,LDV,11.789999999999997
2024,LDV,12.190000000000005
2025,LDV,12.599999999999996
2026,LDV,12.855099999999998
2027,LDV,13.121800000000004
2028,LDV,13.409700000000003
2029,LDV,13.718400000000003
2030,LDV,14.028600000000008
2031,LDV,14.369
2032,LDV,14.729599999999998
2033,LDV,15.101099999999997
2034,LDV,15.492499999999996
2035,LDV,15.904199999999998
2036,LDV,16.326700000000002
2037,LDV,16.7782
2038,LDV,17.249799999999993
2039,LDV,17.74129999999999
2040,LDV,18.261499999999995
2041,LDV,18.8022
2042,LDV,19.362600000000004
2043,LDV,19.942299999999996
2044,LDV,20.560900000000004
2045,LDV,21.199300000000008
2046,LDV,21.857500000000016
2047,LDV,22.554500000000004
2048,LDV,23.271300000000007
2049,LDV,24.017000000000003
2050,LDV,24.8023
2051,LDV,25.61509999999999
2052,LDV,26.458599999999997
2053,LDV,27.3415
2054,LDV,28.2537
2055,LDV,29.206
2021,HDV,9.13
2022,HDV,9.44
2023,HDV,9.76
2024,HDV,10.089999999999998
2025,HDV,10.439999999999994
2026,HDV,10.645199999999992
2027,HDV,10.871499999999997
2028,HDV,11.108899999999995
2029,HDV,11.357399999999997
2030,HDV,11.6261
2031,HDV,11.9057
2032,HDV,12.196100000000001
2033,HDV,12.506300000000001
2034,HDV,12.827100000000002
2035,HDV,13.167699999999996
2036,HDV,13.527799999999997
2037,HDV,13.898599999999991
2038,HDV,14.2891
2039,HDV,14.699199999999994
2040,HDV,15.11989999999999
2041,HDV,15.569399999999998
2042,HDV,16.038399999999996
2043,HDV,16.5175
2044,HDV,17.0261
2045,HDV,17.554099999999995
2046,HDV,18.1014
2047,HDV,18.678200000000004
2048,HDV,19.274299999999997
2049,HDV,19.890300000000003
2050,HDV,20.544799999999995
2051,HDV,21.2096
2052,HDV,21.912700000000005
2053,HDV,22.6456
2054,HDV,23.3988
2055,HDV,24.191000000000003
2022,RAI,2.4470000000000005
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.34487
2027,RAI,3.53257
2028,RAI,3.71797
2029,RAI,3.9014699999999993
2030,RAI,4.083350000000002
2031,RAI,4.26406
2032,RAI,4.4438
2033,RAI,4.622819999999998
2034,RAI,4.80133
2035,RAI,4.97967
2036,RAI,5.15786
2037,RAI,5.336219999999999
2038,RAI,5.514900000000001
2039,RAI,5.69401
2040,RAI,5.87368
2041,RAI,6.054180000000001
2042,RAI,6.23542
2043,RAI,6.41725
2044,RAI,6.600500000000001
2045,RAI,6.784670000000001
2046,RAI,6.96978
2047,RAI,7.156460000000002
2048,RAI,7.344120000000002
2049,RAI,7.53297
2050,RAI,7.723650000000003
2051,RAI,7.906919999999999
2052,RAI,8.096759999999998
2053,RAI,8.29324
2054,RAI,8.496049999999999
2055,RAI,8.70593
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.057
2026,AIR,0.05919
2027,AIR,0.0613699999999999
2028,AIR,0.0635299999999999
2029,AIR,0.06474
2030,AIR,0.06689
2031,AIR,0.0690499999999999
2032,AIR,0.0711999999999999
2033,AIR,0.07335
2034,AIR,0.0755099999999999
2035,AIR,0.0776699999999999
2036,AIR,0.0798399999999999
2037,AIR,0.0820199999999999
2038,AIR,0.0842099999999999
2039,AIR,0.0864099999999999
2040,AIR,0.0886299999999999
2041,AIR,0.0908699999999999
2042,AIR,0.0931099999999999
2043,AIR,0.09537999999999991
2044,AIR,0.0967999999999999
2045,AIR,0.09909999999999991
2046,AIR,0.1014199999999999
2047,AIR,0.1037699999999999
2048,AIR,0.1061299999999999
2049,AIR,0.10850999999999991
2050,AIR,0.11091
2051,AIR,0.11333
2052,AIR,0.1157799999999999
2053,AIR,0.11825
2054,AIR,0.1207299999999999
2055,AIR,0.1241
