YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.24743
2027,AIR,1.420133999999999
2028,AIR,1.6043339999999997
2029,AIR,1.8018879999999997
2030,AIR,2.083932
2031,AIR,2.5653929999999994
2032,AIR,3.067668000000001
2033,AIR,3.588613999999999
2034,AIR,4.134167000000001
2035,AIR,4.848551999999999
2036,AIR,5.597465
2037,AIR,6.379613999999997
2038,AIR,7.201454999999998
2039,AIR,8.057992999999994
2040,AIR,8.959243000000003
2041,AIR,10.023894999999996
2042,AIR,11.351904000000005
2043,AIR,12.512569000000004
2044,AIR,14.579813999999999
2045,AIR,16.344082999999998
2046,AIR,17.76090599999999
2047,AIR,19.368285000000007
2048,AIR,21.093044
2049,AIR,22.949391
2050,AIR,24.93479099999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.9159999999999995
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.126000000000005
2039,HDV,41.048
2040,HDV,42.01300000000001
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.14600000000001
2044,HDV,46.283
2045,HDV,47.45700000000001
2046,HDV,48.670000000000016
2047,HDV,49.93700000000001
2048,HDV,51.24900000000001
2049,HDV,52.614000000000004
2050,HDV,54.031000000000006
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398000000000003
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
