YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.109101999999999
2028,AIR,1.42299
2029,AIR,1.7495220000000002
2030,AIR,2.088834
2031,AIR,2.4433459999999996
2032,AIR,2.809774000000006
2033,AIR,3.495049000000002
2034,AIR,4.202498
2035,AIR,4.932159999999991
2036,AIR,5.685262999999998
2037,AIR,6.6917769999999965
2038,AIR,7.737492
2039,AIR,8.814906000000004
2040,AIR,9.935928000000004
2041,AIR,11.099267000000005
2042,AIR,12.555627999999997
2043,AIR,14.065752999999996
2044,AIR,15.646742
2045,AIR,17.292488000000002
2046,AIR,18.574179000000004
2047,AIR,19.738391000000004
2048,AIR,20.958753
2049,AIR,22.251576999999983
2050,AIR,23.606512000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.755999999999999
2040,LDV,4.911999999999998
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411000000000001
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999998
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.20600000000001
2034,HDV,39.20100000000001
2035,HDV,40.231000000000016
2036,HDV,41.29599999999998
2037,HDV,42.39299999999999
2038,HDV,43.52400000000001
2039,HDV,44.68600000000001
2040,HDV,45.890000000000015
2041,HDV,47.13300000000001
2042,HDV,48.41600000000001
2043,HDV,49.727999999999994
2044,HDV,51.09700000000001
2045,HDV,52.50200000000002
2046,HDV,53.94399999999999
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21099999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723000000000004
2037,RAI,14.445000000000002
2038,RAI,15.183
2039,RAI,15.939999999999998
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.708999999999985
2049,RAI,24.696999999999992
2050,RAI,25.715000000000003
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
