YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.764247656250001
2024,AIR,1.1899846562500014
2025,AIR,1.6264011874999988
2026,AIR,1.796833187499999
2027,AIR,2.077876562499994
2028,AIR,2.5307005624999945
2029,AIR,3.0066555624999944
2030,AIR,3.500227562499995
2031,AIR,4.014603562499997
2032,AIR,4.551430562499998
2033,AIR,5.109094562499994
2034,AIR,5.693659562499996
2035,AIR,6.387262562499995
2036,AIR,7.114467562499994
2037,AIR,7.873864562499993
2038,AIR,8.671889562499997
2039,AIR,9.504607562499995
2040,AIR,10.381292562499995
2041,AIR,11.294754562499993
2042,AIR,13.002339162500004
2043,AIR,15.0201511625
2044,AIR,16.868903162499997
2045,AIR,18.840424162500007
2046,AIR,20.5287811625
2047,AIR,22.433358162500003
2048,AIR,24.405751506250002
2049,AIR,26.387958506249994
2050,AIR,26.951937975000007
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999996
2025,LDV,3.0999999999999996
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999985
2028,LDV,3.3029999999999995
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.250000000000004
2039,LDV,4.369000000000001
2040,LDV,4.497000000000001
2041,LDV,4.634999999999999
2042,LDV,4.772999999999999
2043,LDV,4.911999999999998
2044,LDV,5.069000000000002
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552
2048,LDV,5.729000000000006
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.728
2032,HDV,36.61200000000001
2033,HDV,37.53599999999999
2034,HDV,38.51200000000001
2035,HDV,39.537
2036,HDV,40.612
2037,HDV,41.73599999999999
2038,HDV,42.910000000000004
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.754999999999995
2042,HDV,48.15299999999998
2043,HDV,49.599000000000004
2044,HDV,51.12400000000002
2045,HDV,52.706
2046,HDV,54.34599999999999
2047,HDV,56.063
2048,HDV,57.84899999999998
2049,HDV,59.711999999999996
2050,HDV,61.652
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.783
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188000000000004
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006000000000004
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6100000000000001
2022,AIR,0.65
