YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,1.0394739999999987
2028,AIR,1.2890179999999996
2029,AIR,1.5514899999999996
2030,AIR,1.8261679999999998
2031,AIR,2.115472
2032,AIR,2.418976000000002
2033,AIR,3.0216600000000025
2034,AIR,3.6487579999999986
2035,AIR,4.296740000000001
2036,AIR,4.969658
2037,AIR,5.864783999999994
2038,AIR,6.797495000000001
2039,AIR,7.765103
2040,AIR,8.775813999999999
2041,AIR,9.831656999999998
2042,AIR,11.179005000000005
2043,AIR,12.580572999999998
2044,AIR,14.056617000000003
2045,AIR,15.596245999999995
2046,AIR,16.685225999999997
2047,AIR,17.721478
2048,AIR,18.813929999999992
2049,AIR,19.979279999999996
2050,AIR,21.20980200000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.8269999999999995
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009000000000002
2043,LDV,5.161000000000001
2044,LDV,5.333000000000002
2045,LDV,5.504000000000001
2046,LDV,5.676000000000002
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461000000000002
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.90000000000001
2036,HDV,39.84099999999998
2037,HDV,40.81599999999999
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.951000000000015
2041,HDV,45.07700000000001
2042,HDV,46.242000000000004
2043,HDV,47.437
2044,HDV,48.69000000000001
2045,HDV,49.97999999999998
2046,HDV,51.30699999999999
2047,HDV,52.68799999999998
2048,HDV,54.11399999999998
2049,HDV,55.59200000000001
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114000000000004
2032,RAI,10.714000000000002
2033,RAI,11.324999999999998
2034,RAI,11.95
2035,RAI,12.587
2036,RAI,13.239999999999998
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.44099999999998
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
