YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.752976514263338
2024,AIR,1.3847483432538996
2025,AIR,2.0465613432539
2026,AIR,2.764313343253898
2027,AIR,3.498759343253898
2028,AIR,4.245041343253899
2029,AIR,5.011176343253897
2030,AIR,5.905901130469771
2031,AIR,6.8867521304697705
2032,AIR,7.903804130469774
2033,AIR,9.201966080736153
2034,AIR,10.751641080736158
2035,AIR,12.34386408073615
2036,AIR,13.976839080736159
2037,AIR,15.650571080736153
2038,AIR,17.375247080736155
2039,AIR,19.140432080736165
2040,AIR,20.95990708073617
2041,AIR,22.83584908073615
2042,AIR,25.188529080736156
2043,AIR,27.562055828118126
2044,AIR,29.795395999127553
2045,AIR,32.090998999127564
2046,AIR,34.23026699912756
2047,AIR,37.080138247120935
2048,AIR,39.87276098547564
2049,AIR,42.484050985475626
2050,AIR,44.57178200000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.9999999999999964
2025,LDV,3.0999999999999956
2026,LDV,3.209999999999996
2027,LDV,3.319999999999995
2028,LDV,3.4299999999999966
2029,LDV,3.55
2030,LDV,3.670000000000001
2031,LDV,3.789999999999996
2032,LDV,3.919999999999995
2033,LDV,4.049999999999995
2034,LDV,4.189999999999997
2035,LDV,4.3299999999999965
2036,LDV,4.479999999999998
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.479999999999999
2043,LDV,5.659999999999998
2044,LDV,5.860000000000001
2045,LDV,6.059999999999998
2046,LDV,6.259999999999998
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.515000000000015
2035,HDV,39.385000000000005
2036,HDV,40.271
2037,HDV,41.17099999999999
2038,HDV,42.08500000000001
2039,HDV,43.01100000000001
2040,HDV,43.956
2041,HDV,44.919999999999995
2042,HDV,45.90100000000002
2043,HDV,46.88900000000001
2044,HDV,47.907000000000004
2045,HDV,48.939
2046,HDV,49.98199999999999
2047,HDV,51.052
2048,HDV,52.13699999999999
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781000000000002
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
