YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999994
2024,AIR,2.505515999999999
2025,AIR,3.1673289999999996
2026,AIR,3.845960999999998
2027,AIR,4.645398
2028,AIR,5.462815000000001
2029,AIR,6.306396
2030,AIR,7.172777999999999
2031,AIR,8.064045000000002
2032,AIR,8.981941999999997
2033,AIR,9.926931999999999
2034,AIR,10.903210000000001
2035,AIR,11.910797000000002
2036,AIR,12.959508999999999
2037,AIR,14.238809544217709
2038,AIR,15.710621231292535
2039,AIR,17.238717013605466
2040,AIR,19.246257224489817
2041,AIR,21.67763922448981
2042,AIR,24.34553422448981
2043,AIR,27.128659224489795
2044,AIR,30.05913722448981
2045,AIR,33.12342222448981
2046,AIR,35.963338224489824
2047,AIR,38.82645922448983
2048,AIR,41.850610224489806
2049,AIR,44.61988722448981
2050,AIR,47.55543422448983
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999998
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999998
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.47999999999999
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.01
2031,HDV,38.269999999999996
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.769999999999996
2038,HDV,48.360000000000014
2039,HDV,49.99999999999999
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.28000000000001
2043,HDV,57.14999999999998
2044,HDV,59.1
2046,HDV,63.180000000000014
2047,HDV,65.33
2048,HDV,67.54999999999998
2049,HDV,69.85
2050,HDV,72.22999999999999
2045,HDV,61.11000000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.904999999999998
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727000000000002
2037,RAI,12.183
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.548999999999998
2041,RAI,14.005
2042,RAI,14.461
2043,RAI,14.916000000000004
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
