YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7020028331113171
2023,AIR,0.855051474413657
2024,AIR,1.4994168731009807
2025,AIR,2.161229873100981
2026,AIR,2.8493278731009797
2027,AIR,3.55139887310098
2028,AIR,4.262235873100982
2029,AIR,5.080410362379536
2030,AIR,5.994573362379534
2031,AIR,6.9469943953191295
2032,AIR,7.883992395319127
2033,AIR,9.253252395319123
2034,AIR,10.650644395319127
2035,AIR,12.076355395319132
2036,AIR,13.527456395319131
2037,AIR,15.003268395319129
2038,AIR,16.51564039531913
2039,AIR,18.04636639531913
2040,AIR,19.43406539531912
2041,AIR,20.85682839531913
2042,AIR,22.617875395319125
2043,AIR,24.424005395319124
2044,AIR,25.9900789966318
2045,AIR,27.595951996631804
2046,AIR,29.299104845778743
2047,AIR,29.705948012667427
2048,AIR,29.80093233842548
2049,AIR,29.7476143384255
2050,AIR,29.29147833842552
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3200000000000003
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.330000000000001
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.8599999999999985
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000002
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.087999999999994
2029,HDV,33.68299999999999
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.20799999999999
2036,HDV,37.791
2037,HDV,38.37200000000001
2038,HDV,38.94699999999999
2039,HDV,39.516
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.383
2047,HDV,43.913
2048,HDV,44.43000000000001
2049,HDV,44.94099999999999
2050,HDV,45.443
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803000000000004
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816000000000003
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.89300000000001
2021,AIR,0.6100000000000001
