YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.019999999999998
2022,LDV,11.4
2023,LDV,11.789999999999997
2024,LDV,12.190000000000005
2025,LDV,12.599999999999996
2026,LDV,13.029999999999998
2027,LDV,13.469999999999999
2028,LDV,13.93
2029,LDV,14.409999999999998
2030,LDV,14.88999999999999
2031,LDV,15.399999999999997
2032,LDV,15.929999999999994
2033,LDV,16.469999999999985
2034,LDV,17.029999999999987
2035,LDV,17.610000000000003
2036,LDV,18.2
2037,LDV,18.819999999999997
2038,LDV,19.46
2039,LDV,20.119999999999997
2040,LDV,20.809999999999995
2041,LDV,21.52
2042,LDV,22.25
2043,LDV,23.000000000000007
2044,LDV,23.790000000000003
2045,LDV,24.6
2046,LDV,25.429999999999996
2047,LDV,26.30000000000001
2048,LDV,27.190000000000005
2049,LDV,28.11
2050,LDV,29.07
2051,LDV,30.059999999999995
2052,LDV,31.08
2053,LDV,32.13999999999999
2054,LDV,33.22999999999999
2055,LDV,34.35999999999999
2021,HDV,9.13
2022,HDV,9.44
2023,HDV,9.76
2024,HDV,10.089999999999998
2025,HDV,10.439999999999994
2026,HDV,10.789999999999996
2027,HDV,11.159999999999997
2028,HDV,11.54
2029,HDV,11.929999999999996
2030,HDV,12.339999999999998
2031,HDV,12.76
2032,HDV,13.190000000000001
2033,HDV,13.640000000000002
2034,HDV,14.100000000000001
2035,HDV,14.579999999999995
2036,HDV,15.080000000000005
2037,HDV,15.590000000000002
2038,HDV,16.119999999999997
2039,HDV,16.67
2040,HDV,17.230000000000004
2041,HDV,17.82
2042,HDV,18.430000000000003
2043,HDV,19.049999999999997
2044,HDV,19.700000000000003
2045,HDV,20.37
2046,HDV,21.06
2047,HDV,21.78
2048,HDV,22.52
2049,HDV,23.28000000000001
2050,HDV,24.08
2051,HDV,24.89
2052,HDV,25.74
2053,HDV,26.62
2054,HDV,27.52
2055,HDV,28.46
2022,RAI,2.4470000000000005
2023,RAI,2.6825999999999994
2024,RAI,2.9185300000000005
2025,RAI,3.1544500000000006
2026,RAI,3.39038
2027,RAI,3.626310000000001
2028,RAI,3.86224
2029,RAI,4.09817
2030,RAI,4.3341
2031,RAI,4.57003
2032,RAI,4.805959999999998
2033,RAI,5.04188
2034,RAI,5.27781
2035,RAI,5.51374
2036,RAI,5.74967
2037,RAI,5.985600000000002
2038,RAI,6.22153
2039,RAI,6.45746
2040,RAI,6.69338
2041,RAI,6.92931
2042,RAI,7.16524
2043,RAI,7.40117
2044,RAI,7.6370999999999984
2045,RAI,7.873030000000002
2046,RAI,8.108959999999998
2047,RAI,8.344889999999998
2048,RAI,8.580809999999998
2049,RAI,8.816739999999998
2050,RAI,9.05267
2051,RAI,9.27899
2052,RAI,9.51096
2053,RAI,9.74874
2054,RAI,9.99246
2055,RAI,10.2423
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.0509999999999999
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.0599999999999999
2027,AIR,0.0629999999999999
2028,AIR,0.066
2029,AIR,0.068
2030,AIR,0.0709999999999999
2031,AIR,0.0739999999999999
2032,AIR,0.077
2033,AIR,0.07999999999999989
2034,AIR,0.08299999999999991
2035,AIR,0.0859999999999999
2036,AIR,0.0889999999999999
2037,AIR,0.0919999999999999
2038,AIR,0.0949999999999999
2039,AIR,0.09799999999999981
2040,AIR,0.1009999999999999
2041,AIR,0.1039999999999999
2042,AIR,0.1069999999999999
2043,AIR,0.1099999999999999
2044,AIR,0.1119999999999999
2045,AIR,0.1149999999999998
2046,AIR,0.1179999999999998
2047,AIR,0.1209999999999999
2048,AIR,0.1239999999999999
2049,AIR,0.1269999999999999
2050,AIR,0.13
2051,AIR,0.133
2052,AIR,0.136
2053,AIR,0.1389999999999999
2054,AIR,0.1419999999999999
2055,AIR,0.1459999999999999
